date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2010-08-04,120219.64116368306,0.0019851958551280525,0.0019851958551280525,0.0,0.0,1.0,0.006683016493364002,89166.14388272382
2010-08-05,119976.83171480517,-0.00201971530215511,-0.00201971530215511,0.0,0.0,1.0,-0.0010619831297162818,89071.4509421785
2010-08-06,120514.05816710758,0.004477751617740961,0.004477751617740961,0.0,0.0,0.9999999999999999,-0.0040764603896898954,88708.3547005605
2010-08-09,120675.99890153258,0.0013437497408015035,0.0013437497408015035,0.0,0.0,0.9999999999999998,0.005338580253564151,89181.9313712911
2010-08-10,120475.10827667441,-0.0016647106855281499,-0.0016647106855281499,0.0,0.0,0.9999999999999998,-0.005398474942935216,88700.48494942061
2010-08-11,119866.52717513536,-0.005051509064772398,-0.005051509064772398,0.0,0.0,1.0,-0.02740694502588603,86269.47563464241
2010-08-12,119768.00406729915,-0.000821940120883281,-0.000821940120883281,0.0,0.0,0.9999999999999998,-0.006129640709736317,85740.6747447847
2010-08-13,120257.55832876454,0.004087521248081457,0.004087521248081457,0.0,0.0,0.9999999999999998,-0.002946370680799393,85488.05093456472
2010-08-16,121582.59947867594,0.011018360661281186,0.011018360661281186,0.0,0.0,0.9999999999999999,-0.0004614063350752984,85448.60620629026
2010-08-17,122240.50155061846,0.00541115319760792,0.00541115319760792,0.0,0.0,0.9999999999999998,0.01228495203352109,86498.33823486578
2010-08-18,122552.31789895702,0.0025508431688612814,0.0025508431688612814,0.0,0.0,0.9999999999999998,0.001824993328945812,86656.19712510932
2010-08-19,122243.63961809699,-0.002518746982121841,-0.002518746982121841,0.0,0.0,0.9999999999999998,-0.017396853934243506,85148.65192122677
2010-08-20,121926.73777757173,-0.0025923789696977407,-0.0025923789696977407,0.0,0.0,0.9999999999999998,-0.0032439394162825375,84872.43485301618
2010-08-23,121666.48647453227,-0.002134489184105157,-0.002134489184105157,0.0,0.0,0.9999999999999998,-0.003813105170840103,84548.80733281636
2010-08-24,122384.55351052564,0.005901929584723378,0.005901929584723378,0.0,0.0,0.9999999999999998,-0.0148432298131006,83293.8299551518
2010-08-25,123198.0705366528,0.006647219790340432,0.006647219790340432,0.0,0.0,0.9999999999999998,0.003885564102446004,83617.47347078078
2010-08-26,123227.17737702922,0.00023626052136727646,0.00023626052136727646,0.0,0.0,0.9999999999999998,-0.006701851170105244,83057.08160835938
2010-08-27,122665.89690132774,-0.004554843238713085,-0.004554843238713085,0.0,0.0,0.9999999999999998,0.015489592687679021,84343.60197230018
2010-08-30,123128.73423088093,0.003773154081492388,0.003773154081492388,0.0,0.0,0.9999999999999999,-0.014504792023260493,83120.21556719931
2010-08-31,124299.73336046882,0.009510364391402876,0.009510364391402876,0.0,0.0,0.9999999999999998,0.0,83120.21556719931
2010-09-01,126932.96989345264,0.02118457105090839,0.02153564449220191,0.702146882587036,0.000351073441293518,1.0,0.02991129795489189,85606.44910110465
2010-09-02,127752.37338408972,0.00645540312595609,0.00645540312595609,0.0,0.0,1.0,0.009312524897550967,86403.66128974962
2010-09-03,128747.1680088464,0.007786897404761424,0.007786897404761424,0.0,0.0,1.0,0.012971299047793927,87524.42901916326
2010-09-07,127726.22021686184,-0.007929866013941468,-0.007929866013941468,0.0,0.0,1.0,-0.011271985291967601,86537.85494257139
2010-09-08,128285.48858996447,0.004378649678609924,0.004378649678609924,0.0,0.0,1.0000000000000002,0.00702271087471229,87145.58527755087
2010-09-09,127641.16162071213,-0.005022602137890937,-0.005022602137890937,0.0,0.0,1.0,0.004619269769374323,87548.13424515788
2010-09-10,128084.48821341363,0.003473225933330564,0.003473225933330564,0.0,0.0,1.0,0.005048305215735516,87990.10394789562
2010-09-13,129799.5768074388,0.013390291189417893,0.013390291189417893,0.0,0.0,1.0000000000000002,0.011123345354886682,88968.84826192046
2010-09-14,130428.49792254239,0.00484532485060855,0.00484532485060855,0.0,0.0,1.0000000000000002,-0.0006214332535918743,88913.56006107673
2010-09-15,130842.16226403718,0.0031715794330504556,0.0031715794330504556,0.0,0.0,1.0000000000000002,0.00381735933792271,89252.97506984383
2010-09-16,130618.22269197636,-0.0017115245436628414,-0.0017115245436628414,0.0,0.0,1.0000000000000002,-0.0002652374906024768,89229.3018347075
2010-09-17,130647.07513338665,0.00022089139490376526,0.00022089139490376526,0.0,0.0,1.0000000000000002,0.00037349251804941197,89262.62831133354
2010-09-20,132532.57654133387,0.014432021581976987,0.014432021581976987,0.0,0.0,1.0000000000000002,0.015290183681289982,90627.47029408855
2010-09-21,132126.18629383747,-0.0030663423144848215,-0.0030663423144848215,0.0,0.0,1.0000000000000002,-0.0020134717995253792,90444.99443838907
2010-09-22,131620.54782702515,-0.003826936060107154,-0.003826936060107154,0.0,0.0,1.0,-0.004913583205373162,90000.58543270653
2010-09-23,130286.28568514338,-0.010137187269842118,-0.010137187269842118,0.0,0.0,1.0,-0.008111318220950126,89270.56204419005
2010-09-24,132452.14028614364,0.016623811091171583,0.016623811091171583,0.0,0.0,1.0,0.020622542053137627,91111.54796405359
2010-09-27,131839.55052555664,-0.004624989518958012,-0.004624989518958012,0.0,0.0,1.0,-0.0047902959551791024,90675.09668437127
2010-09-28,132728.27831691375,0.006740980136949346,0.006740980136949346,0.0,0.0,1.0,0.003500468263814671,90992.50198263323
2010-09-29,132576.62714593275,-0.0011425686590983601,-0.0011425686590983601,0.0,0.0,1.0,-0.0017439970228471102,90833.81133007411
2010-09-30,132956.5074607129,0.0028653641517215737,0.0028653641517215737,0.0,0.0,1.0,-0.0029701154420733733,90564.02442438027
2010-10-01,133263.753746172,0.002310878130955134,0.00265902808961882,0.6962999173273723,0.0003481499586636861,1.0,0.004205325132036863,90944.87559235051
2010-10-04,133630.06261005098,0.002748750906241837,0.002748750906241837,0.0,0.0,0.9999999999999999,-0.007503589281069201,90262.46259868759
2010-10-05,134955.40164489782,0.009917970619487805,0.009917970619487805,0.0,0.0,1.0,0.02013196489253266,92079.62332683791
2010-10-06,135544.806028817,0.004367401206141246,0.004367401206141246,0.0,0.0,1.0,-8.616165629105055e-05,92071.68959398143
2010-10-07,134802.76815461006,-0.005474484017109237,-0.005474484017109237,0.0,0.0,0.9999999999999999,-0.001206888314621346,91960.569347703
2010-10-08,135183.32525616777,0.0028230659263704175,0.0028230659263704175,0.0,0.0,1.0,0.0056088887837530965,92476.36595366489
2010-10-11,135401.44905998075,0.0016135407484587673,0.0016135407484587673,0.0,0.0,1.0,0.0009439715073680244,92563.66100823008
2010-10-12,135176.29802681474,-0.0016628406470470224,-0.0016628406470470224,0.0,0.0,1.0,0.003085945073702856,92849.30738192234
2010-10-13,136316.05166345683,0.008431608597655314,0.008431608597655314,0.0,0.0,1.0,0.0077773509235554705,93571.42902844062
2010-10-14,135783.43302630872,-0.003907233452323335,-0.003907233452323335,0.0,0.0,1.0,-0.0039011874676863068,93206.38934218136
2010-10-15,134830.6596861292,-0.007016860002316596,-0.007016860002316596,0.0,0.0,1.0,0.002043224512378705,93396.83092159563
2010-10-18,135975.37935454826,0.00849005464397969,0.00849005464397969,0.0,0.0,1.0,0.004927838300248233,93857.07540213286
2010-10-19,134209.65957879892,-0.012985584479564674,-0.012985584479564674,0.0,0.0,1.0,-0.013104356044193133,92627.13886879664
2010-10-20,135733.7813278142,0.011356274606451833,0.011356274606451833,0.0,0.0,1.0,0.009766182014196323,93531.75236644354
2010-10-21,134531.97253054281,-0.008854161326051102,-0.008854161326051102,0.0,0.0,0.9999999999999999,0.0022058502874351404,93738.06940928538
2010-10-22,134934.18134381695,0.002989689407719189,0.002989689407719189,0.0,0.0,0.9999999999999998,0.0018622755630317567,93912.63552527205
2010-10-25,135529.33460530482,0.00441069309170369,0.00441069309170369,0.0,0.0,0.9999999999999998,0.002957138187874797,94190.34816610781
2010-10-26,134537.82956118108,-0.0073157965912785715,-0.0073157965912785715,0.0,0.0,0.9999999999999999,0.0001683767849594009,94206.20763410622
2010-10-27,133364.06372183256,-0.008724429724910457,-0.008724429724910457,0.0,0.0,0.9999999999999998,-0.002863876067023874,93936.41273069783
2010-10-28,133784.3880034614,0.0031517057136587045,0.0031517057136587045,0.0,0.0,0.9999999999999998,0.00016951307008783445,93952.33618041284
2010-10-29,134662.85910925153,0.006566320023584282,0.006566320023584282,0.0,0.0,0.9999999999999998,0.0007597427106835752,94023.7157829776
2010-11-01,134461.29366326027,-0.0014968154346681375,-0.0011634821013348042,0.6666666666666665,0.00033333333333333327,1.0,0.0003380308622007444,94055.49870069104
2010-11-02,135892.29251078216,0.010642459316996079,0.010642459316996079,0.0,0.0,0.9999999999999998,0.007930411961534656,94801.39755263511
2010-11-03,135759.7015589425,-0.0009757061963551383,-0.0009757061963551383,0.0,0.0,0.9999999999999998,0.004017358159290607,95182.24872060535
2010-11-04,139477.03198917417,0.027381692708109855,0.027381692708109855,0.0,0.0,0.9999999999999998,0.019258424857163225,97015.30890532695
2010-11-05,140358.94949658573,0.006323030357285147,0.006323030357285147,0.0,0.0,0.9999999999999998,0.003761959951952054,97380.27661215505
2010-11-08,140539.3314415183,0.0012851474421796023,0.0012851474421796023,0.0,0.0,0.9999999999999997,-0.0018737660677595747,97197.80875417014
2010-11-09,137272.59432073217,-0.023244291027138413,-0.023244291027138413,0.0,0.0,0.9999999999999998,-0.00718444643130145,96499.49630393593
2010-11-10,138907.29916172478,0.01190845739516784,0.01190845739516784,0.0,0.0,0.9999999999999998,0.004029294496781244,96888.32119333553
2010-11-11,138502.35112742148,-0.002915239420441287,-0.002915239420441287,0.0,0.0,1.0,-0.0037677160619327132,96523.27350936171
2010-11-12,135960.80344235676,-0.018350213295126604,-0.018350213295126604,0.0,0.0,1.0,-0.011837823581802298,95380.64802601983
2010-11-15,135109.74090380588,-0.006259616867531168,-0.006259616867531168,0.0,0.0,1.0,-0.0014145578546616022,95245.72658117191
2010-11-16,132203.7015111067,-0.02150873336932986,-0.02150873336932986,0.0,0.0,1.0,-0.015579575246462363,93761.83861699657
2010-11-17,132454.3857950052,0.001896197164172575,0.001896197164172575,0.0,0.0,1.0,0.0005082918791265989,93809.49699813756
2010-11-18,134300.4552211529,0.013937397505317627,0.013937397505317627,0.0,0.0,1.0,0.01471780047943927,95190.1664580327
2010-11-19,134721.18511801175,0.0031327510853632963,0.0031327510853632963,0.0,0.0,0.9999999999999999,0.0027513467921105317,95452.06761715749
2010-11-22,135492.8517652755,0.005727879001270617,0.005727879001270617,0.0,0.0,0.9999999999999998,-0.0008314259050627992,95372.70629544878
2010-11-23,135021.62920303695,-0.0034778407576429456,-0.0034778407576429456,0.0,0.0,0.9999999999999998,-0.014477154917046042,93991.98085155162
2010-11-24,136816.8814963606,0.0132960348939654,0.0132960348939654,0.0,0.0,0.9999999999999996,0.014774315445712727,95380.64802601984
2010-11-26,136038.81963722967,-0.0056868849123098645,-0.0056868849123098645,0.0,0.0,0.9999999999999996,-0.01164725304100589,94269.72548324567
2010-11-29,136219.7077414975,0.0013296800483142141,0.0013296800483142141,0.0,0.0,0.9999999999999996,0.0030304359441601925,94555.40384779622
2010-11-30,136298.29794817933,0.0005769371259479084,0.0005769371259479084,0.0,0.0,0.9999999999999996,-0.005623032033943209,94023.71578297763
2010-12-01,138491.88335531158,0.016094004401773394,0.016437543042983577,0.6870772824203633,0.0003435386412101816,1.0,0.021268044438724543,96023.416348544
2010-12-02,140135.03165952562,0.011864581984190398,0.011864581984190398,0.0,0.0,1.0,0.012808797872660316,97253.36087959481
2010-12-03,140585.74065224396,0.0032162478388230212,0.0032162478388230212,0.0,0.0,0.9999999999999999,0.0026921556192098794,97515.18206157385
2010-12-06,140955.02027469806,0.0026267217481718737,0.0026267217481718737,0.0,0.0,0.9999999999999998,-0.001057912399866745,97412.01954129565
2010-12-07,141357.68832214482,0.002856713061102994,0.002856713061102994,0.0,0.0,0.9999999999999997,0.0005705262947022227,97467.59565986402
2010-12-08,140813.69452706273,-0.003848349541783474,-0.003848349541783474,0.0,0.0,0.9999999999999996,0.0036637607942475725,97824.6936155522
2010-12-09,140612.44396593762,-0.001429197364652841,-0.001429197364652841,0.0,0.0,0.9999999999999998,0.003893282479182414,98205.55278123701
2010-12-10,141822.5689595624,0.008606101704042279,0.008606101704042279,0.0,0.0,0.9999999999999998,0.005817886211172407,98776.90151262353
2010-12-13,141483.5270046079,-0.002390606498258912,-0.002390606498258912,0.0,0.0,0.9999999999999998,0.0006423958076346992,98840.3553800464
2010-12-14,141096.15278891433,-0.0027379457092622434,-0.0027379457092622434,0.0,0.0,0.9999999999999998,0.0008834351856910061,98927.67442775534
2010-12-15,140304.42815721667,-0.005611241809563239,-0.005611241809563239,0.0,0.0,0.9999999999999998,-0.004571973968536924,98475.37967550373
2010-12-16,141190.18948109873,0.00631313876201777,0.00631313876201777,0.0,0.0,0.9999999999999998,0.005801376438121286,99046.67242288825
2010-12-17,141755.2806613382,0.00400234026398244,0.00400234026398244,0.0,0.0,0.9999999999999998,0.0010716732346218727,99152.81809070222
2010-12-20,142526.6288025766,0.005441406751408045,0.005441406751408045,0.0,0.0,0.9999999999999999,0.002413119783081452,99392.08571758517
2010-12-21,143841.59333243247,0.009226097192527795,0.009226097192527795,0.0,0.0,0.9999999999999998,0.006340343048808927,100022.26563737128
2010-12-22,144174.70604943798,0.0023158302775168602,0.0023158302775168602,0.0,0.0,0.9999999999999999,0.0031100985770755596,100333.34474340596
2010-12-23,143777.6333381185,-0.0027541079999380174,-0.0027541079999380174,0.0,0.0,1.0,-0.0014311390476652308,100189.75377596082
2010-12-27,144533.21316380452,0.00525519726638655,0.00525519726638655,0.0,0.0,1.0,0.00039833011077083924,100229.66237168049
2010-12-28,144496.5498053738,-0.00025366735872104414,-0.00025366735872104414,0.0,0.0,0.9999999999999998,0.0014323801048938822,100373.22934598192
2010-12-29,144802.3001690584,0.0021159699944146605,0.0021159699944146605,0.0,0.0,0.9999999999999998,0.0007154445425301414,100445.04082513363
2010-12-30,144723.31709994498,-0.0005454545198604091,-0.0005454545198604091,0.0,0.0,0.9999999999999998,-0.0015881562052668663,100285.51841025893
2010-12-31,144128.1406309434,-0.004112512627046444,-0.004112512627046444,0.0,0.0,0.9999999999999998,0.00023861034356698063,100309.44757226159
2011-01-03,145558.99821246476,0.009927676685881922,0.010264884881513447,0.674416391263051,0.0003372081956315255,1.0,0.010337687039596588,101346.41524837844
2011-01-04,142772.66047819422,-0.01914232557580175,-0.01914232557580175,0.0,0.0,0.9999999999999999,-0.0005509819268142424,101290.57520522918
2011-01-05,143379.33447702235,0.004249230887735576,0.004249230887735576,0.0,0.0,1.0,0.005197655890987196,101817.04876014612
2011-01-06,142514.22669407737,-0.006033699250317211,-0.006033699250317211,0.0,0.0,1.0,-0.0019581693735994943,101617.67373355373
2011-01-07,142168.77736972575,-0.0024239637849851167,-0.0024239637849851167,0.0,0.0,0.9999999999999999,-0.0019627983638074165,101418.2187298156
2011-01-10,142623.3110823828,0.0031971416021605377,0.0031971416021605377,0.0,0.0,0.9999999999999999,-0.0012585857470683859,101290.5752052292
2011-01-11,142989.1277920565,0.002564915278557892,0.002564915278557892,0.0,0.0,0.9999999999999998,0.0035437199070820213,101649.52063298375
2011-01-12,143796.4627680121,0.005646128404459296,0.005646128404459296,0.0,0.0,1.0,0.009024989415665319,102566.90648080388
2011-01-13,143446.03116832834,-0.00243699735680661,-0.00243699735680661,0.0,0.0,1.0,-0.0016333545868787436,102399.3783536415
2011-01-14,143664.39791431694,0.001522292002156278,0.001522292002156278,0.0,0.0,0.9999999999999998,0.007244458190599712,103141.20636886786
2011-01-18,144373.78349175112,0.004937796613029078,0.004937796613029078,0.0,0.0,0.9999999999999998,0.001701568701495404,103316.7082174596
2011-01-19,142561.68390006595,-0.012551444922053342,-0.012551444922053342,0.0,0.0,0.9999999999999999,-0.009805330880375052,102303.65370791624
2011-01-20,141194.56723803657,-0.00958965007026507,-0.00958965007026507,0.0,0.0,0.9999999999999998,-0.0013255562571438118,102168.04445961502
2011-01-21,140851.161122881,-0.0024321482183990023,-0.0024321482183990023,0.0,0.0,0.9999999999999998,0.002264249014944042,102399.37835364148
2011-01-24,141211.9806534518,0.002561707888627555,0.002561707888627555,0.0,0.0,0.9999999999999998,0.005687003166301885,102981.72394256598
2011-01-25,141759.43362768678,0.003876816766549465,0.003876816766549465,0.0,0.0,0.9999999999999999,0.0005418442461453399,103037.52399714239
2011-01-26,142965.64790119362,0.008508881861610548,0.008508881861610548,0.0,0.0,0.9999999999999998,0.003870803689500102,103436.3620251875
2011-01-27,142760.48380678106,-0.0014350586831485528,-0.0014350586831485528,0.0,0.0,0.9999999999999998,0.0024677497672662696,103691.617083502
2011-01-28,141559.27448466283,-0.008414158386742285,-0.008414158386742285,0.0,0.0,0.9999999999999997,-0.01746257430300102,101880.89451558302
2011-01-31,142399.30295801087,0.005934111179971075,0.005934111179971075,0.0,0.0,0.9999999999999998,0.007516278479734684,102646.65969052662
2011-02-01,144454.12424226812,0.014429995383215913,0.014763328716549246,0.6666666666666663,0.0003333333333333331,1.0,0.016008493981728433,104289.87812442693
2011-02-02,144195.27098762259,-0.0017919409085986999,-0.0017919409085986999,0.0,0.0,1.0,-0.001912045742471613,104090.47110697624
2011-02-03,144583.26693996883,0.0026907675244046787,0.0026907675244046787,0.0,0.0,1.0,0.0022219700350987193,104321.75701471527
2011-02-04,144591.00547779253,5.352305275332491e-05,5.352305275332491e-05,0.0,0.0,1.0,0.0028296651948727103,104616.95265960778
2011-02-07,145765.45184871528,0.008122541004828489,0.008122541004828489,0.0,0.0,0.9999999999999998,0.006252343118829495,105271.05374368197
2011-02-08,146641.9390437665,0.006012996796805452,0.006012996796805452,0.0,0.0,1.0,0.004546351712672925,105749.65297916446
2011-02-09,146371.28178624142,-0.0018457015727559986,-0.0018457015727559986,0.0,0.0,1.0,-0.0022626610854662443,105510.37735456694
2011-02-10,146841.53868186654,0.0032127674902228676,0.0032127674902228676,0.0,0.0,1.0,0.0003779401217320899,105550.25395942832
2011-02-11,148048.5025993616,0.008219499252932595,0.008219499252932595,0.0,0.0,1.0,0.005970046566211584,106180.39389064156
2011-02-14,148431.12335645477,0.002584428416196766,0.002584428416196766,0.0,0.0,1.0,0.002404201398246597,106435.67294209982
2011-02-15,147894.60176747508,-0.0036146165093101307,-0.0036146165093101307,0.0,0.0,1.0,-0.0031474435315027582,106100.67267177705
2011-02-16,148726.24284158848,0.005623201010547601,0.005623201010547601,0.0,0.0,1.0,0.006315139313877394,106770.71320099542
2011-02-17,149112.18176712916,0.0025949618451113566,0.0025949618451113566,0.0,0.0,1.0,0.002988430170051126,107089.79002160314
2011-02-18,149247.69537955694,0.0009088030959094071,0.0009088030959094071,0.0,0.0,1.0,0.002085727990987829,107313.15019420022
2011-02-22,146081.19827040713,-0.021216388642363856,-0.021216388642363856,0.0,0.0,0.9999999999999999,-0.020070015025364873,105159.37365738339
2011-02-23,144424.07142329984,-0.011343874959457982,-0.011343874959457982,0.0,0.0,0.9999999999999998,-0.006144267887615795,104513.24629473855
2011-02-24,144623.5196509195,0.0013809902023540878,0.0013809902023540878,0.0,0.0,0.9999999999999998,-0.0006869510446561033,104441.45081101597
2011-02-25,147354.74434474777,0.01888506586218243,0.01888506586218243,0.0,0.0,0.9999999999999999,0.010692774405708594,105558.21968314308
2011-02-28,148714.73141746732,0.009229340248032888,0.009229340248032888,0.0,0.0,1.0,0.006196818013617822,106212.34476036101
2011-03-01,145447.81991771018,-0.021967638771349274,-0.02196346325755031,0.008351027597929828,4.175513798964914e-06,1.0,-0.0166731461709142,104441.45081101597
2011-03-02,145471.21425880038,0.00016084353208896483,0.00016084353208896483,0.0,0.0,0.9999999999999999,0.002138692718045787,104664.81898132763
2011-03-03,148236.86907372158,0.01901169814944263,0.01901169814944263,0.0,0.0,0.9999999999999998,0.01722432480076752,106467.59981867555
2011-03-04,147298.78774257677,-0.006328259204383804,-0.006328259204383804,0.0,0.0,0.9999999999999998,-0.007492646060738184,105669.8757762979
2011-03-07,145468.22227248427,-0.01242756643246529,-0.01242756643246529,0.0,0.0,0.9999999999999998,-0.007850893422286398,104840.27284363193
2011-03-08,147131.73039559118,0.011435543083704439,0.011435543083704439,0.0,0.0,0.9999999999999998,0.008750548010611814,105757.68268459578
2011-03-09,146548.5134927787,-0.003963909764701182,-0.003963909764701182,0.0,0.0,0.9999999999999996,-0.0014332073353112706,105606.10999800671
2011-03-10,143776.44579277263,-0.018915699886254335,-0.018915699886254335,0.0,0.0,0.9999999999999996,-0.018505989154030122,103651.76447178428
2011-03-11,144683.6516895374,0.006309836717429791,0.006309836717429791,0.0,0.0,0.9999999999999996,0.00692621927191861,104369.67932043712
2011-03-14,143772.628059282,-0.006296659087719859,-0.006296659087719859,0.0,0.0,0.9999999999999998,-0.0060380363492914535,103739.49140293643
2011-03-15,142409.90357017427,-0.009478330524401455,-0.009478330524401455,0.0,0.0,0.9999999999999998,-0.01145720245757853,102550.92704708678
2011-03-16,140088.4015059277,-0.016301549302732525,-0.016301549302732525,0.0,0.0,0.9999999999999997,-0.01851265066353136,100652.43755944275
2011-03-17,140975.99856617104,0.006335978215910955,0.006335978215910955,0.0,0.0,0.9999999999999997,0.01323488397039374,101984.56089187929
2011-03-18,141968.95982065707,0.007043477361999051,0.007043477361999051,0.0,0.0,0.9999999999999998,0.00363770734175084,102355.5508777809
2011-03-21,144493.35800168104,0.01778133885190765,0.01778133885190765,0.0,0.0,0.9999999999999998,0.015497612926918869,103941.8175862063
2011-03-22,143841.9266855145,-0.004508382427924165,-0.004508382427924165,0.0,0.0,0.9999999999999997,-0.0034687191261607575,103581.2726155371
2011-03-23,143737.2123414625,-0.0007279820735505266,-0.0007279820735505266,0.0,0.0,0.9999999999999998,0.002861630196491438,103877.68391304475
2011-03-24,145124.2223305335,0.009649623548952883,0.009649623548952883,0.0,0.0,0.9999999999999998,0.009563672135358026,104871.13602416946
2011-03-25,146041.88344470007,0.006323280148757894,0.006323280148757894,0.0,0.0,0.9999999999999998,0.0030558305659014184,105191.60444711293
2011-03-28,145608.44024204006,-0.0029679376384114647,-0.0029679376384114647,0.0,0.0,0.9999999999999998,-0.002437368791278538,104935.21371332901
2011-03-29,146737.8158648821,0.007756251086576479,0.007756251086576479,0.0,0.0,0.9999999999999998,0.006718569583061829,105640.22824837547
2011-03-30,148308.27137963122,0.010702459386442112,0.010702459386442112,0.0,0.0,0.9999999999999998,0.006901685709271632,106369.32390200147
2011-03-31,148944.1848166055,0.004287781329110777,0.004287781329110777,0.0,0.0,0.9999999999999996,-0.0013560186060640467,106225.0851196759
2011-04-01,149027.8686005682,0.0005618466008979568,0.0012343887615553864,1.345084321314859,0.0006725421606574296,1.0,0.004223557871483985,106673.73291408215
2011-04-04,149676.2718860542,0.004350886123345729,0.004350886123345729,0.0,0.0,1.0,0.000826059206507912,106761.85173324839
2011-04-05,150559.9623569901,0.005904011770206433,0.005904011770206433,0.0,0.0,1.0,-0.0001500481869677328,106745.8323109585
2011-04-06,150848.86828904535,0.0019188762240141175,0.0019188762240141175,0.0,0.0,0.9999999999999999,0.003152458799485336,107082.34414933558
2011-04-07,150440.9948436928,-0.0027038548580359373,-0.0027038548580359373,0.0,0.0,1.0,-0.0025437075093370787,106809.9579864055
2011-04-08,151695.92184393742,0.008341655820266636,0.008341655820266636,0.0,0.0,0.9999999999999999,-0.003450377609685029,106441.4232988778
2011-04-11,150408.58465741828,-0.0084863005601661,-0.0084863005601661,0.0,0.0,0.9999999999999998,-0.0030108994077683304,106120.9388805052
2011-04-12,148917.59051972468,-0.009912959031491619,-0.009912959031491619,0.0,0.0,0.9999999999999998,-0.007473862958428779,105327.8055262925
2011-04-13,149334.36898363553,0.002798718824662043,0.002798718824662043,0.0,0.0,0.9999999999999998,-7.608351813837011e-05,105319.79181629028
2011-04-14,150846.33027571996,0.010124670579015022,0.010124670579015022,0.0,0.0,0.9999999999999998,0.0007602855733457314,105399.86493459599
2011-04-15,152182.83403347686,0.008860034946253172,0.008860034946253172,0.0,0.0,0.9999999999999998,0.0036485256414342526,105784.41904441356
2011-04-18,151736.29541828303,-0.0029342245991789808,-0.0029342245991789808,0.0,0.0,0.9999999999999998,-0.01120820247873433,104598.7658566685
2011-04-19,152142.88337658136,0.0026795695596592336,0.0026795695596592336,0.0,0.0,0.9999999999999998,0.005744353630997567,105199.61815711511
2011-04-20,153727.4351372686,0.010414892405878652,0.010414892405878652,0.0,0.0,0.9999999999999997,0.013632351633113382,106633.73634350217
2011-04-21,154525.99711954506,0.005194661457555788,0.005194661457555788,0.0,0.0,0.9999999999999997,0.005108217744419052,107178.44468764575
2011-04-25,154765.17974480797,0.0015478471566041966,0.0015478471566041966,0.0,0.0,0.9999999999999998,-0.0010463293628732995,107066.30073390198
2011-04-26,155024.83519737114,0.001677738190149187,0.001677738190149187,0.0,0.0,0.9999999999999998,0.00860529141759625,107987.6374527212
2011-04-27,156716.01679541267,0.01090910108621226,0.01090910108621226,0.0,0.0,0.9999999999999998,0.006528437500185058,108692.62799462394
2011-04-28,157257.76756726953,0.0034568947254710177,0.0034568947254710177,0.0,0.0,0.9999999999999997,0.003243304255830637,109045.15125757632
2011-04-29,158393.52813418413,0.007222285960715508,0.007222285960715508,0.0,0.0,0.9999999999999998,0.00235086789513006,109301.50200278737
2011-05-02,156513.75930404215,-0.01186771235090824,-0.01152855338034442,0.6783179411276434,0.0003391589705638217,1.0,-0.0015391547505040348,109133.27007674254
2011-05-03,155124.3619231067,-0.008877158066572136,-0.008877158066572136,0.0,0.0,1.0,-0.003596775126145424,108740.7422454956
2011-05-04,152886.41502312646,-0.014426791976682531,-0.014426791976682531,0.0,0.0,1.0,-0.006630835325945106,108019.70029044467
2011-05-05,147770.27866770545,-0.03346364263068827,-0.03346364263068827,0.0,0.0,1.0,-0.009048429990668794,107042.29159475355
2011-05-06,148524.06434225672,0.0051010641743886136,0.0051010641743886136,0.0,0.0,1.0,0.004415534540585853,107514.94053059365
2011-05-09,151574.46809552566,0.02053811122647179,0.02053811122647179,0.0,0.0,0.9999999999999998,0.0038751911002194994,107931.58147127843
2011-05-10,152989.4038612436,0.00933492153062486,0.00933492153062486,0.0,0.0,1.0,0.00853630333457489,108852.91819009765
2011-05-11,149964.6799174621,-0.019770806784271185,-0.019770806784271185,0.0,0.0,0.9999999999999998,-0.010525400861378875,107707.19759121601
2011-05-12,150483.7489051154,0.0034612749344643747,0.0034612749344643747,0.0,0.0,0.9999999999999998,0.004761180959998779,108220.01104964214
2011-05-13,149513.0188109878,-0.006450730402388562,-0.006450730402388562,0.0,0.0,0.9999999999999998,-0.007699443818203977,107386.77715456
2011-05-16,148048.87419939926,-0.009792756665822551,-0.009792756665822551,0.0,0.0,0.9999999999999998,-0.006341538653342305,106705.77975637649
2011-05-17,147787.6118066884,-0.001764703677239533,-0.001764703677239533,0.0,0.0,0.9999999999999997,-0.00014990218133159594,106689.78432723033
2011-05-18,149814.93213464128,0.013717796120859617,0.013717796120859617,0.0,0.0,0.9999999999999998,0.00893558442204867,107643.11990205647
2011-05-19,149561.66652625112,-0.0016905231326509508,-0.0016905231326509508,0.0,0.0,0.9999999999999997,0.0023817104018171165,107899.49464041124
2011-05-20,150273.0777397241,0.004756641390781082,0.004756641390781082,0.0,0.0,0.9999999999999996,-0.007944458391713538,107042.29159475358
2011-05-23,148702.91995186865,-0.01044869654280336,-0.01044869654280336,0.0,0.0,0.9999999999999996,-0.011601443801642408,105800.44646441801
2011-05-24,149373.1656805575,0.0045072802128283095,0.0045072802128283095,0.0,0.0,0.9999999999999996,-0.0008328019814292098,105712.33564296635
2011-05-25,150869.78736278176,0.01001934768809054,0.01001934768809054,0.0,0.0,0.9999999999999996,0.003335270617283337,106064.91488992074
