date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2013-04-09,176688.89122423492,0.0002251409069521371,0.0002251409069521371,0.0,0.0,1.0,0.0034569010604657002,131072.31223341168
2013-04-10,178840.66743126517,0.012178333296004594,0.012178333296004594,0.0,0.0,1.0,0.01224848778583465,132677.74984886372
2013-04-11,179468.35065749113,0.0035097343084296755,0.0035097343084296755,0.0,0.0,1.0,0.0032774436096569826,133112.59369224956
2013-04-12,179226.06502455872,-0.001350018719427563,-0.001350018719427563,0.0,0.0,1.0,-0.002450097859115874,132786.45481142282
2013-04-15,174352.6143412168,-0.027191640248722372,-0.027191640248722372,0.0,0.0,1.0,-0.023173759802869953,129709.29340254827
2013-04-16,177180.41187077056,0.016218842144916756,0.016218842144916756,0.0,0.0,1.0,0.014762837835379905,131624.1706667918
2013-04-17,174666.93200852344,-0.014185991756698137,-0.014185991756698137,0.0,0.0,1.0,-0.014611259312423575,129700.97577739661
2013-04-18,173891.62322980538,-0.00443878397474932,-0.00443878397474932,0.0,0.0,1.0,-0.006254019253941423,128889.82337762977
2013-04-19,175955.24772267303,0.011867302487253612,0.011867302487253612,0.0,0.0,1.0,0.008693565108786272,130010.33544902316
2013-04-22,176304.3585442824,0.001984088716465308,0.001984088716465308,0.0,0.0,1.0,0.00443801069049754,130587.3227076211
2013-04-23,178168.4423488952,0.010573101084988545,0.010573101084988545,0.0,0.0,1.0,0.010309420411810821,131933.60231786678
2013-04-24,178643.1114083709,0.0026641590015487417,0.0026641590015487417,0.0,0.0,1.0,0.0006331681034339454,132017.1384666256
2013-04-25,179075.55610722688,0.0024207185793323482,0.0024207185793323482,0.0,0.0,1.0,0.004054194699971259,132552.36164970236
2013-04-26,178456.96168171064,-0.003454376683023286,-0.003454376683023286,0.0,0.0,1.0,-0.0017666462971382968,132318.18851081698
2013-04-29,179792.430178748,0.007483420565118044,0.007483420565118044,0.0,0.0,1.0,0.006698723249109584,133204.55143647446
2013-04-30,180975.56817448128,0.00658057736111021,0.00658057736111021,0.0,0.0,1.0,0.0023855436487181247,133522.31670813408
2013-05-01,178504.17393537462,-0.013655955132705823,-0.013655955132705823,0.0,0.0,1.0,-0.00876786569436283,132351.61096803698
2013-05-02,180393.31249603693,0.01058316183321417,0.01058316183321417,0.0,0.0,1.0,0.009287390078057678,133580.81200655646
2013-05-03,182197.15880206155,0.00999951872420013,0.00999951872420013,0.0,0.0,1.0,0.010141016522865698,134935.45722825278
2013-05-06,183056.289833566,0.0047153920354917975,0.0047153920354917975,0.0,0.0,1.0,0.0025409341106801264,135278.31933426426
2013-05-07,184202.39764813863,0.006260958394899669,0.006260958394899669,0.0,0.0,1.0,0.005068633533432454,135963.9955599883
2013-05-08,184692.86029027405,0.0026626289798479252,0.0026626289798479252,0.0,0.0,1.0,0.0045509645917920505,136582.76288954038
2013-05-09,183905.43757397935,-0.004263417194671973,-0.004263417194671973,0.0,0.0,1.0,-0.0028163010050521464,136198.10471714177
2013-05-10,184796.96034202332,0.0048477238074340345,0.0048477238074340345,0.0,0.0,1.0,0.003253741832467849,136641.25818796278
2013-05-13,185092.853909476,0.0016011820048610717,0.0016011820048610717,0.0,0.0,1.0,0.0007957841933472487,136749.99514138783
2013-05-14,186747.03267723255,0.008937021245377725,0.008937021245377725,0.0,0.0,1.0,0.010334044306473666,138163.175650089
2013-05-15,187825.86845584153,0.005776990205105988,0.005776990205105988,0.0,0.0,1.0,0.0053866415734624695,138907.41115596736
2013-05-16,187049.34790389807,-0.0041342577480269664,-0.0041342577480269664,0.0,0.0,1.0,-0.004695773654014079,138255.1333943139
2013-05-17,188700.61540937974,0.008827977878490323,0.008827977878490323,0.0,0.0,1.0,0.009676848717051989,139593.0074045265
2013-05-20,188944.50466421983,0.0012924666637201079,0.0012924666637201079,0.0,0.0,1.0,-5.981399908838725e-05,139584.65778850886
2013-05-21,189404.34686601273,0.002433742132961584,0.002433742132961584,0.0,0.0,1.0,0.0014375699304145506,139785.3204952928
2013-05-22,186478.5582252398,-0.015447315170874498,-0.015447315170874498,0.0,0.0,1.0,-0.007417373711205433,138748.48053383862
2013-05-23,185209.29449836107,-0.006806486166337943,-0.006806486166337943,0.0,0.0,1.0,-0.0028928129398071434,138347.10713397173
2013-05-24,184987.6364288197,-0.001196797764073998,-0.001196797764073998,0.0,0.0,1.0,-0.0008465559037330594,138229.98857366308
2013-05-28,185628.2060472807,0.0034627698954761144,0.0034627698954761144,0.0,0.0,1.0,0.005989001649070014,139057.84820318167
2013-05-29,183339.29498931253,-0.01233062101233225,-0.01233062101233225,0.0,0.0,1.0,-0.006493859791292356,138154.82603407142
2013-05-30,183401.71292547017,0.0003404503991426924,0.0003404503991426924,0.0,0.0,1.0,0.003691846214870509,138664.87240563138
2013-05-31,181032.39334773744,-0.012918742905610606,-0.012918742905610606,0.0,0.0,1.0,-0.01435212640308392,136674.73662919828
2013-06-03,181876.39245213947,0.004662144099154812,0.004995477432488145,0.6666666666666666,0.0003333333333333333,1.0,0.005506044161172952,137427.2737647953
2013-06-04,180962.9943518027,-0.0050220816897779495,-0.0050220816897779495,0.0,0.0,1.0,-0.004806290567698435,136766.75835515506
2013-06-05,178274.3952115426,-0.014857176462461354,-0.014857176462461354,0.0,0.0,1.0,-0.014000926042555206,134851.8970863445
2013-06-06,180099.93446135434,0.010240052968041386,0.010240052968041386,0.0,0.0,1.0,0.009052920000237163,136072.7005225474
2013-06-07,181679.21193930338,0.008768895350641811,0.008768895350641811,0.0,0.0,1.0,0.012720272266089516,137803.58232117628
2013-06-10,181217.27210641038,-0.0025426124869328826,-0.0025426124869328826,0.0,0.0,1.0,0.0,137803.58232117628
2013-06-11,178957.76766021,-0.0124684828324401,-0.0124684828324401,0.0,0.0,1.0,-0.010315973555059754,136382.0042101585
2013-06-12,177582.40191647477,-0.007685420765566442,-0.007685420765566442,0.0,0.0,1.0,-0.008276734985795176,135253.20650447943
2013-06-13,180924.59293756585,0.01882050802907287,0.01882050802907287,0.0,0.0,1.0,0.015208369132490906,137310.18719535257
2013-06-14,180112.252671461,-0.004489938337930469,-0.004489938337930469,0.0,0.0,1.0,-0.006272237448273543,136448.94509719644
2013-06-17,181610.3545464331,0.008317601122366384,0.008317601122366384,0.0,0.0,1.0,0.007721827129823833,137502.5802632838
2013-06-18,182827.72520764128,0.006703200730203399,0.006703200730203399,0.0,0.0,1.0,0.007905550776403647,138589.6138934417
2013-06-19,178978.98315614308,-0.021051194763415104,-0.021051194763415104,0.0,0.0,1.0,-0.013816888657441684,136674.7366291982
2013-06-20,172831.6843229819,-0.03434648428971239,-0.03434648428971239,0.0,0.0,1.0,-0.02477866163581488,133288.11957609918
2013-06-21,173986.34325772538,0.006680829034713712,0.006680829034713712,0.0,0.0,1.0,0.0032103523317130733,133716.02140156997
2013-06-24,172079.86557588814,-0.010957628318063831,-0.010957628318063831,0.0,0.0,1.0,-0.012635476119628342,132026.45580633872
2013-06-25,174326.18281828213,0.013053922577614802,0.013053922577614802,0.0,0.0,1.0,0.009613751958972072,133295.72540448303
2013-06-26,176011.7872772374,0.009669255826661189,0.009669255826661189,0.0,0.0,1.0,0.009901106534260018,134615.50058227428
2013-06-27,178123.67664290863,0.011998567813783795,0.011998567813783795,0.0,0.0,1.0,0.005869980659161778,135405.69096711563
2013-06-28,177397.39110446617,-0.004077422789214376,-0.004077422789214376,0.0,0.0,1.0,-0.004097446603015253,134850.8733786335
2013-07-01,179205.18899904782,0.010190667874687512,0.010524001208020845,0.6666666666666666,0.0003333333333333333,1.0,0.005859497785800416,135641.03177260884
2013-07-02,178807.58792008608,-0.0022186917755146656,-0.0022186917755146656,0.0,0.0,1.0,-0.0009291290019970422,135515.0037561281
2013-07-03,178975.69403538018,0.0009401509032671561,0.0009401509032671561,0.0,0.0,1.0,0.00043389447676878135,135573.80296777718
2013-07-05,180742.8881145598,0.009873933377960645,0.009873933377960645,0.0,0.0,1.0,0.010788857004580876,137036.48934156375
2013-07-08,181703.38602436028,0.005314167101234149,0.005314167101234149,0.0,0.0,1.0,0.005705113884004076,137818.2981195215
2013-07-09,183035.2043624954,0.007329628617689005,0.007329628617689005,0.0,0.0,1.0,0.00719687311073236,138810.15892342475
2013-07-10,183403.75149849724,0.002013531425746562,0.002013531425746562,0.0,0.0,1.0,0.0003633278759251901,138860.59252362326
2013-07-11,186538.08230512615,0.017089785683334746,0.017089785683334746,0.0,0.0,1.0,0.013620941187718616,140752.00448767928
2013-07-12,186278.42480478442,-0.001391981182250035,-0.001391981182250035,0.0,0.0,1.0,0.00041797772421925394,140810.83569019433
2013-07-15,187444.02364802023,0.006257293857070781,0.006257293857070781,0.0,0.0,1.0,0.003820546869941488,141348.81008774435
2013-07-16,186854.75714448164,-0.0031436932054185185,-0.0031436932054185185,0.0,0.0,1.0,-0.0037462558659373535,140819.28127880988
2013-07-17,187442.72492104067,0.003146656716394913,0.003146656716394913,0.0,0.0,1.0,0.002565847747508565,141180.60211448488
2013-07-18,188616.06813358836,0.006259742612266953,0.006259742612266953,0.0,0.0,1.0,0.005478622032974778,141954.07727185797
2013-07-19,188772.55645707608,0.0008296659189019524,0.0008296659189019524,0.0,0.0,1.0,0.0017764054815376795,142206.2452728503
2013-07-22,189380.63389661926,0.0032212173790283996,0.0032212173790283996,0.0,0.0,1.0,0.0019506372471607136,142483.6380716584
2013-07-23,189338.78997169813,-0.00022095144609128126,-0.00022095144609128126,0.0,0.0,1.0,-0.0021239883831756234,142181.0044796016
2013-07-24,188499.26102313836,-0.004434003981356663,-0.004434003981356663,0.0,0.0,1.0,-0.003665716037507649,141659.80929125176
2013-07-25,189351.7870223954,0.004522702076547776,0.004522702076547776,0.0,0.0,1.0,0.002432966670151915,142004.46288575744
2013-07-26,188773.46527921787,-0.0030542185646716216,-0.0030542185646716216,0.0,0.0,1.0,0.0010655777498354002,142155.77968178585
2013-07-29,187538.53321331038,-0.006541873160408921,-0.006541873160408921,0.0,0.0,1.0,-0.003074733948197572,141718.68848006576
2013-07-30,187582.5818951665,0.00023487803333747487,0.00023487803333747487,0.0,0.0,1.0,0.0,141718.68848006576
2013-07-31,187881.2581716331,0.001592238860607479,0.001592238860607479,0.0,0.0,1.0,0.0007119681415701518,141819.58767132869
2013-08-01,190307.92108357028,0.012915939224339125,0.012915939224339125,0.0,0.0,1.0,0.011558205803916088,143458.7676526604
2013-08-02,190988.53925594068,0.0035764048521738086,0.0035764048521738086,0.0,0.0,1.0,0.0016991251718609934,143702.52205590322
2013-08-05,190979.20257083056,-4.888610147239325e-05,-4.888610147239325e-05,0.0,0.0,1.0,-0.001462493427183409,143492.35806192676
2013-08-06,189884.83569921955,-0.005730293439701328,-0.005730293439701328,0.0,0.0,1.0,-0.005682638390437145,142676.9428792697
2013-08-07,188953.24343830903,-0.0049060908812442365,-0.0049060908812442365,0.0,0.0,1.0,-0.0032401872003524623,142214.64287516687
2013-08-08,190011.41950707042,0.0056002006078655535,0.0056002006078655535,0.0,0.0,1.0,0.0036647365023749767,142735.82206808374
2013-08-09,189874.58481049206,-0.0007201393312745719,-0.0007201393312745719,0.0,0.0,1.0,-0.0028862997807147517,142323.84369614848
2013-08-12,189960.41281956123,0.00045202473598467585,0.00045202473598467585,0.0,0.0,1.0,-0.0011808563484374535,142155.77968178585
2013-08-13,190473.5880404036,0.002701485079050843,0.002701485079050843,0.0,0.0,1.0,0.002956362429735293,142576.04368800682
2013-08-14,189929.37853791617,-0.002857138924542054,-0.002857138924542054,0.0,0.0,1.0,-0.005129271209317721,141844.7324919795
2013-08-15,187339.40838542522,-0.013636490428330076,-0.013636490428330076,0.0,0.0,1.0,-0.013985613386458762,139860.946902441
2013-08-16,186981.52223854497,-0.001910362320265054,-0.001910362320265054,0.0,0.0,1.0,-0.0033058834226060707,139398.58291660622
2013-08-19,185507.19046218618,-0.007884906266181138,-0.007884906266181138,0.0,0.0,1.0,-0.006392271442273723,138507.509335935
2013-08-20,186621.28470010756,0.006005666061491406,0.006005666061491406,0.0,0.0,1.0,0.004916394614693287,139188.46690892876
2013-08-21,185128.11815554867,-0.0080010516858157,-0.0080010516858157,0.0,0.0,1.0,-0.006160590675705624,138330.98373752387
2013-08-22,187162.4914748632,0.010989002316791341,0.010989002316791341,0.0,0.0,1.0,0.00911558592555295,139591.95170594953
2013-08-23,188072.16165853574,0.004860323115514209,0.004860323115514209,0.0,0.0,1.0,0.003372068347063051,140062.66530780192
2013-08-26,187386.76887239766,-0.003644307483328964,-0.003644307483328964,0.0,0.0,1.0,-0.003721157149226384,139541.47011945207
2013-08-27,183854.270697849,-0.018851374597072902,-0.018851374597072902,0.0,0.0,1.0,-0.016084330830763327,137297.03894943974
2013-08-28,184122.16443842827,0.0014570982744236773,0.0014570982744236773,0.0,0.0,1.0,0.0035514588137843806,137784.64372852322
2013-08-29,184731.2094715402,0.003307831161824315,0.003307831161824315,0.0,0.0,1.0,0.001586139027877742,138003.18932938325
2013-08-30,182815.39674103883,-0.010370812468461275,-0.010370812468461275,0.0,0.0,1.0,-0.0031678338812994866,137566.01815049828
2013-09-03,184677.83785799166,0.010187550666703588,0.010187550666703588,0.0,0.0,1.0,0.0045219189819554195,138188.08053924504
2013-09-04,186280.4559652348,0.008677912443806557,0.008677912443806557,0.0,0.0,1.0,0.008273199632235384,139331.33811634162
2013-09-05,186405.5810001761,0.0006717024300426273,0.0006717024300426273,0.0,0.0,1.0,0.0012670630759084034,139507.87971018575
2013-09-06,186943.13278324305,0.002883775154062758,0.002883775154062758,0.0,0.0,1.0,0.0004821290083207863,139575.14050588335
2013-09-09,189339.47147075675,0.012818543542287841,0.012818543542287841,0.0,0.0,1.0,0.009575934366704786,140911.7028905913
2013-09-10,191138.59267091562,0.009502092649691965,0.009502092649691965,0.0,0.0,1.0,0.007397358486796568,141954.07727185797
2013-09-11,191592.54209989108,0.0023749752607891876,0.0023749752607891876,0.0,0.0,1.0,0.003137809289209148,142399.5020941627
2013-09-12,190589.02513007348,-0.005237766349456422,-0.005237766349456422,0.0,0.0,1.0,-0.0026558801955852696,142021.30607668962
2013-09-13,191384.1163305777,0.004171757528858677,0.004171757528858677,0.0,0.0,1.0,0.0022493863518155965,142340.76686424555
2013-09-16,192390.8859659853,0.005260465992217448,0.005260465992217448,0.0,0.0,1.0,0.0057874971990725665,143164.5636537862
2013-09-17,193352.48221365994,0.004998138258195098,0.004998138258195098,0.0,0.0,1.0,0.004462065128252091,143803.37326086717
2013-09-18,196431.19654814174,0.01592280739938845,0.01592280739938845,0.0,0.0,1.0,0.011574281860280866,145467.79403544762
2013-09-19,195942.18958974807,-0.0024894567002946566,-0.0024894567002946566,0.0,0.0,1.0,-0.001675768855176063,145224.02363677186
2013-09-20,194773.248375139,-0.005965745391824558,-0.005965745391824558,0.0,0.0,1.0,-0.006991667559744119,144208.6655418151
2013-09-23,194458.7083761435,-0.0016149034922376957,-0.0016149034922376957,0.0,0.0,1.0,-0.004627415877896279,143541.35207315668
2013-09-24,194420.45109844752,-0.00019673728173696947,-0.00019673728173696947,0.0,0.0,1.0,-0.0023539385791856438,143203.4645468032
2013-09-25,194182.34702574022,-0.0012246863504433343,-0.0012246863504433343,0.0,0.0,1.0,-0.0028902780055161115,142789.5667229099
2013-09-26,195062.1246500514,0.004530677673777313,0.004530677673777313,0.0,0.0,1.0,0.0038456816344674127,143338.68993724973
2013-09-27,194239.7856206576,-0.004215780130915244,-0.004215780130915244,0.0,0.0,1.0,-0.004597027237121298,142679.75807547494
2013-09-30,193449.53744566653,-0.004068415605309572,-0.004068415605309572,0.0,0.0,1.0,-0.005328568925377031,141919.47915031365
2013-10-01,195053.66457719813,0.00829222521135331,0.00829222521135331,0.0,0.0,1.0,0.007916708932093508,143043.014358541
2013-10-02,194706.6917272981,-0.0017788584011078448,-0.0017788584011078448,0.0,0.0,1.0,-0.000945124095621197,142907.82095896045
2013-10-03,193018.43365452645,-0.008670775810500575,-0.008670775810500575,0.0,0.0,1.0,-0.009220991172325,141590.06920344167
2013-10-04,194087.11269083133,0.005536668265672858,0.005536668265672858,0.0,0.0,1.0,0.007576786287608606,142662.86689824387
2013-10-07,192103.44712170606,-0.010220490900316181,-0.010220490900316181,0.0,0.0,1.0,-0.008644827460554616,141429.57102888048
2013-10-08,189825.85796947952,-0.011856055611451753,-0.011856055611451753,0.0,0.0,1.0,-0.011646515579506245,139782.40932648972
2013-10-09,189888.84629451757,0.0003318216269996659,0.0003318216269996659,0.0,0.0,1.0,0.0007250344580178592,139883.7563898762
2013-10-10,193916.07434500553,0.02120834440292363,0.02120834440292363,0.0,0.0,1.0,0.021558149807592297,142899.3913657779
2013-10-11,195613.24026896,0.008752064158100556,0.008752064158100556,0.0,0.0,1.0,0.0064430863504088,143820.10448376846
2013-10-14,196423.31438134098,0.00414120287188724,0.00414120287188724,0.0,0.0,1.0,0.003994406607348067,144394.58045938794
2013-10-15,194993.0839300217,-0.007281368079059103,-0.007281368079059103,0.0,0.0,1.0,-0.007254489136101161,143347.07154413342
2013-10-16,197192.42071420467,0.011279050209658914,0.011279050209658914,0.0,0.0,1.0,0.013966245431974889,145349.09192727366
2013-10-17,199079.22111253516,0.009568321092143043,0.009568321092143043,0.0,0.0,1.0,0.006683128437911634,146320.47857695745
2013-10-18,200679.35612749506,0.008037679703676304,0.008037679703676304,0.0,0.0,1.0,0.006753981709601398,147308.72441300633
2013-10-21,200651.47967274947,-0.00013891042548426957,-0.00013891042548426957,0.0,0.0,1.0,5.7658329120302554e-05,147317.21798792083
2013-10-22,201881.40759831487,0.006129672841542533,0.006129672841542533,0.0,0.0,1.0,0.005791124929491964,148170.35040155408
2013-10-23,200679.9737636328,-0.005951186139303047,-0.005951186139303047,0.0,0.0,1.0,-0.004788255059675839,147460.8729715499
2013-10-24,201724.6041779805,0.005205454210284695,0.005205454210284695,0.0,0.0,1.0,0.0033220753457883223,147950.74910211712
2013-10-25,201900.62884255004,0.0008725988844387282,0.0008725988844387282,0.0,0.0,1.0,0.004567351405396325,148626.49216395812
2013-10-28,201866.01838534517,-0.00017142322638278673,-0.00017142322638278673,0.0,0.0,1.0,0.0015911865591713426,148862.9846406262
2013-10-29,202560.8883177985,0.0034422333090600903,0.0034422333090600903,0.0,0.0,1.0,0.005334282911050314,149657.06191568263
2013-10-30,201060.0839661202,-0.00740915170812099,-0.00740915170812099,0.0,0.0,1.0,-0.004966954129101309,148913.72215405136
2013-10-31,200105.14848277872,-0.004749503056521109,-0.004749503056521109,0.0,0.0,1.0,-0.0028363766432343285,148491.34675067652
2013-11-01,199443.46025554248,-0.00330670266234138,-0.0029733693290080465,0.6666666666666666,0.0003333333333333333,1.0,0.002389544560325696,148846.17344056003
2013-11-04,200628.65779833295,0.005942523967804665,0.005942523967804665,0.0,0.0,1.0,0.0035185484091093677,149369.89590732133
2013-11-05,199891.51775753114,-0.0036741512847220745,-0.0036741512847220745,0.0,0.0,1.0,-0.003167391353700477,148896.78299052134
2013-11-06,200171.24215393962,0.0013993810219992873,0.0013993810219992873,0.0,0.0,1.0,0.00510608026507664,149657.06191568263
2013-11-07,196738.7083666758,-0.01714798664547464,-0.01714798664547464,0.0,0.0,1.0,-0.012643223979897034,147764.91416170937
2013-11-08,199200.8415773078,0.012514737089983997,0.012514737089983997,0.0,0.0,1.0,0.013490988904024448,149758.40897906912
2013-11-11,199329.98788622825,0.0006483221049562817,0.0006483221049562817,0.0,0.0,1.0,0.00016929106988006204,149783.7617403487
2013-11-12,199265.82269008676,-0.00032190437987748366,-0.00032190437987748366,0.0,0.0,1.0,-0.0020299742913351126,149479.70455475635
2013-11-13,200921.77388100384,0.008310261983524173,0.008310261983524173,0.0,0.0,1.0,0.00802427013202256,150679.17008335862
2013-11-14,201371.0269682575,0.002235960187767875,0.002235960187767875,0.0,0.0,1.0,0.004989311726570467,151430.95543360544
2013-11-15,202296.42096174348,0.004595467418616531,0.004595467418616531,0.0,0.0,1.0,0.004351051431916497,152089.83930908132
2013-11-18,201163.28492191838,-0.005601364742085094,-0.005601364742085094,0.0,0.0,1.0,-0.0034986168442425747,151557.7352354364
2013-11-19,200383.11668181684,-0.003878283457164492,-0.003878283457164492,0.0,0.0,1.0,-0.0021743391046581406,151228.19732510057
2013-11-20,199732.08304262572,-0.0032489445716372685,-0.0032489445716372685,0.0,0.0,1.0,-0.0031279414024765195,150755.1643854655
2013-11-21,202024.39657947133,0.011476942021159562,0.011476942021159562,0.0,0.0,1.0,0.00806831868983493,151971.5050958659
2013-11-22,202913.88593065678,0.004402880871051377,0.004402880871051377,0.0,0.0,1.0,0.005002772886151918,152731.7840210272
2013-11-25,202955.11726197618,0.00020319620379978987,0.00020319620379978987,0.0,0.0,1.0,-0.000995657730009314,152579.71543964857
2013-11-26,203810.06859039635,0.0042125142738658194,0.0042125142738658194,0.0,0.0,1.0,0.00027717920883363334,152622.0073644582
2013-11-27,204827.8720264741,0.0049938820153349415,0.0049938820153349415,0.0,0.0,1.0,0.0024354408522093696,152993.7092361398
2013-11-29,205406.86963218983,0.0028267520430076405,0.0028267520430076405,0.0,0.0,1.0,-0.0006629490915527336,152892.2821955884
2013-12-02,204273.3009543186,-0.005518650276405375,-0.005185316943072042,0.6666666666666666,0.0003333333333333333,1.0,-0.002596747438090685,152495.2595534932
2013-12-03,203596.11381685035,-0.003315103512326704,-0.003315103512326704,0.0,0.0,1.0,-0.004320579419793469,151836.3916734503
2013-12-04,203470.0657886812,-0.0006191082226773373,-0.0006191082226773373,0.0,0.0,1.0,-0.00011114056131145134,151819.5164916522
2013-12-05,203133.32251120548,-0.0016550015658099622,-0.0016550015658099622,0.0,0.0,1.0,-0.00439575537045056,151152.15503669484
2013-12-06,204909.68843647934,0.008744827797398195,0.008744827797398195,0.0,0.0,1.0,0.011177277771681204,152841.6246593282
2013-12-09,205343.05842206275,0.002114931650573193,0.002114931650573193,0.0,0.0,1.0,0.0025422463213982116,153230.1857173749
2013-12-10,204429.35213340557,-0.004449657542253645,-0.004449657542253645,0.0,0.0,1.0,-0.0035836490817330313,152681.06250303506
2013-12-11,201668.36460128686,-0.01350582733499513,-0.01350582733499513,0.0,0.0,1.0,-0.011230878136664457,150966.32009628703
2013-12-12,201420.0480541464,-0.0012313113543187906,-0.0012313113543187906,0.0,0.0,1.0,-0.0033006681755173295,150468.03036797026
2013-12-13,201545.65598312128,0.0006236118508973579,0.0006236118508973579,0.0,0.0,1.0,-0.00011225758182498158,150451.13919073917
2013-12-16,203135.05453203554,0.007886047164655203,0.007886047164655203,0.0,0.0,1.0,0.006231739482989385,151388.71149509485
2013-12-17,202687.68616320286,-0.0022023198795663537,-0.0022023198795663537,0.0,0.0,1.0,-0.00317998972158684,150907.29694857617
2013-12-18,205554.95378213905,0.014146234895727675,0.014146234895727675,0.0,0.0,1.0,0.01707199366912504,153483.58536670703
2013-12-19,204774.9756454669,-0.0037944993410318206,-0.0037944993410318206,0.0,0.0,1.0,-0.0011559629795873105,153306.1640240488
2013-12-20,207018.6294713523,0.010956679734978566,0.010956679734978566,0.0,0.0,1.0,0.0058172831581748685,154197.9893900703
2013-12-23,208895.76693873346,0.009067480893747055,0.009067480893747055,0.0,0.0,1.0,0.005342461291480971,155021.78617961096
2013-12-24,209347.16891711377,0.002160895766321058,0.002160895766321058,0.0,0.0,1.0,0.0021915822604829938,155361.52917619058
2013-12-26,209939.35188400204,0.002828712563687663,0.002828712563687663,0.0,0.0,1.0,0.0050836683871333666,156151.33567064028
2013-12-27,209717.57478667947,-0.0010563865008266966,-0.0010563865008266966,0.0,0.0,1.0,-5.449566160242725e-05,156142.8261002928
2013-12-30,209559.82708782717,-0.0007521911266270923,-0.0007521911266270923,0.0,0.0,1.0,-0.00016318857151398358,156117.34537554934
2013-12-31,210509.93451242763,0.004533824243910356,0.004533824243910356,0.0,0.0,1.0,0.004733036069228591,156856.25440224403
2014-01-02,208526.69593709393,-0.009421116299937063,-0.009421116299937063,0.0,0.0,1.0,-0.009583416400554157,155353.03560127606
2014-01-03,208366.79358829535,-0.0007668195579468479,-0.0007668195579468479,0.0,0.0,1.0,-0.0001644300439739288,155327.49089480066
2014-01-06,207345.828218768,-0.004899846813137968,-0.004899846813137968,0.0,0.0,1.0,-0.002897513474771185,154877.42739693058
2014-01-07,208988.02033920068,0.007920063473377592,0.007920063473377592,0.0,0.0,1.0,0.006141840164261669,155828.65980105457
2014-01-08,209246.21884529636,0.0012354703665626114,0.0012354703665626114,0.0,0.0,1.0,0.00021802343485033404,155862.63410071252
2014-01-09,209078.35928958494,-0.0008022107000916767,-0.0008022107000916767,0.0,0.0,1.0,0.0006535172322066352,155964.49301795443
2014-01-10,209874.58284987116,0.0038082542975354326,0.0038082542975354326,0.0,0.0,1.0,0.002722919412661673,156389.17176367895
2014-01-13,206953.13927708933,-0.013919949396023774,-0.013919949396023774,0.0,0.0,1.0,-0.013305357797812278,154308.3578776597
2014-01-14,209867.92367123245,0.01408427243155034,0.01408427243155034,0.0,0.0,1.0,0.010897866347618468,155989.98973813088
2014-01-15,211341.25557484484,0.007020281507718199,0.007020281507718199,0.0,0.0,1.0,0.0053902941277201855,156830.82166379946
2014-01-16,211342.5467067938,6.109228155285807e-06,6.109228155285807e-06,0.0,0.0,1.0,-0.0012999854661910337,156626.94387498574
2014-01-17,210397.76427265978,-0.004470384448640082,-0.004470384448640082,0.0,0.0,1.0,-0.004229482109796234,155964.4930179544
2014-01-21,211556.07197631738,0.005505323251232467,0.005505323251232467,0.0,0.0,1.0,0.002940342732994816,156423.08208160498
2014-01-22,212141.94289566582,0.0027693410729143775,0.0027693410729143775,0.0,0.0,1.0,0.0006517892914721379,156525.03697144485
2014-01-23,210847.0379066072,-0.006103955546855092,-0.006103955546855092,0.0,0.0,1.0,-0.00819325687274619,155242.5871365217
2014-01-24,206172.35664308892,-0.022170960094724745,-0.022170960094724745,0.0,0.0,1.0,-0.021335989989935578,151930.33285136518
2014-01-27,204163.21623007124,-0.009744955365164398,-0.009744955365164398,0.0,0.0,1.0,-0.004918850702284594,151183.0102269209
2014-01-28,205247.21025978532,0.00530944824307881,0.00530944824307881,0.0,0.0,1.0,0.005954630499947378,152083.24919069195
2014-01-29,202869.73088541563,-0.011583491787101495,-0.011583491787101495,0.0,0.0,1.0,-0.009605258438835751,150622.4502779975
2014-01-30,205844.8710286478,0.014665273770746074,0.014665273770746074,0.0,0.0,1.0,0.010600651552138185,152219.1463893238
2014-01-31,204750.38574544876,-0.005317039369160207,-0.005317039369160207,0.0,0.0,1.0,-0.005858615005464807,151327.35301416827
2014-02-03,199512.11049333977,-0.025583713715789415,-0.025583713715789415,0.0,0.0,1.0,-0.02250508949692731,147921.7173912513
2014-02-04,200969.03161422702,0.007302419473608138,0.007302419473608138,0.0,0.0,1.0,0.007004516883950318,148957.83755822122
2014-02-05,200209.65496055808,-0.0037785754728945817,-0.0037785754728945817,0.0,0.0,1.0,-0.0012544398548062219,148770.97891010245
2014-02-06,202468.97926251992,0.011284791946756615,0.011284791946756615,0.0,0.0,1.0,0.013187194577350514,150732.85075645288
2014-02-07,205273.70671635444,0.013852628012699004,0.013852628012699004,0.0,0.0,1.0,0.012395615935619553,152601.27728331095
2014-02-10,205970.41308371167,0.0033940360823703957,0.0033940360823703957,0.0,0.0,1.0,0.00183673411630636,152881.5652554891
2014-02-11,208115.89868973507,0.010416474744610197,0.010416474744610197,0.0,0.0,1.0,0.01094422518258864,154554.7355319118
2014-02-12,208555.47721547575,0.002112181378300345,0.002112181378300345,0.0,0.0,1.0,0.0004940786628289118,154631.0977289773
2014-02-13,210313.93462620937,0.008431605030045844,0.008431605030045844,0.0,0.0,1.0,0.00516281700094634,155429.42978920747
