date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2010-12-28,145451.25622230643,-0.00020426040252300814,-0.00020426040252300814,0.0,0.0,1.0,0.0014325393497485184,100373.26933455507
2010-12-29,145758.93479111567,0.0021153379956993694,0.0021153379956993694,0.0,0.0,1.0,0.0007148864994177551,100445.02482970477
2010-12-30,145682.9958626243,-0.0005209898700221001,-0.0005209898700221001,0.0,0.0,1.0,-0.0015883157037828166,100285.4864194009
2010-12-31,145088.43027589266,-0.004081228445441232,-0.004081228445441232,0.0,0.0,1.0,0.00023884966809872843,100309.43957454727
2011-01-03,146529.36880337604,0.00993145025239687,0.010264783585730203,0.6666666666666666,0.0003333333333333333,1.0,0.01033760813339657,101346.39925294957
2011-01-04,143719.72199239416,-0.019174632593634236,-0.019174632593634236,0.0,0.0,1.0,-0.0005505085259376319,101290.60719608773
2011-01-05,144319.85217270927,0.004175698171381599,0.004175698171381599,0.0,0.0,1.0,0.005197417375078839,101817.05675786096
2011-01-06,143451.62100523774,-0.0060160203492483815,-0.0060160203492483815,0.0,0.0,1.0,-0.001958719068738124,101617.62574726656
2011-01-07,143107.17251796921,-0.0024011474032486673,-0.0024011474032486673,0.0,0.0,1.0,-0.0019622483626221543,101418.22672753042
2011-01-10,143564.75571737066,0.003197486131200041,0.003197486131200041,0.0,0.0,1.0,-0.0012583490715682988,101290.60719608773
2011-01-11,143936.1319908939,0.002586820641789981,0.002586820641789981,0.0,0.0,1.0,0.003543718787860417,101649.5526238423
2011-01-12,144744.30040152752,0.005614770936631504,0.005614770936631504,0.0,0.0,1.0,0.009024671858188338,102566.90648080413
2011-01-13,144381.52850356448,-0.0025062948727977794,-0.0025062948727977794,0.0,0.0,1.0,-0.0016334325624640655,102399.37035592718
2011-01-14,144576.45677276643,0.0013500914640693176,0.0013500914640693176,0.0,0.0,1.0,0.00724469306589981,103141.22236429728
2011-01-18,145296.64834167497,0.004981388982581676,0.004981388982581676,0.0,0.0,1.0,0.0017014133548154398,103316.70821745989
2011-01-19,143519.7656024172,-0.012229344307236246,-0.012229344307236246,0.0,0.0,1.0,-0.009805485699759253,102303.63771248738
2011-01-20,142127.34418557264,-0.0097019487942999,-0.0097019487942999,0.0,0.0,1.0,-0.0013253219356532675,102168.05245732989
2011-01-21,141783.08653181407,-0.002422177489710112,-0.002422177489710112,0.0,0.0,1.0,0.0022640922777099615,102399.37035592721
2011-01-24,142129.0384700749,0.002440008513873085,0.002440008513873085,0.0,0.0,1.0,0.005686847404151596,102981.69994942256
2011-01-25,142660.12422846485,0.0037366449819593583,0.0037366449819593583,0.0,0.0,1.0,0.00054207735692402,103037.52399714269
2011-01-26,143880.59445243736,0.00855509015271827,0.00855509015271827,0.0,0.0,1.0,0.003870726070063446,103436.35402747322
2011-01-27,143594.69334995846,-0.0019870720131991435,-0.0019870720131991435,0.0,0.0,1.0,0.0024681365588310467,103691.64907436061
2011-01-28,142511.10760220012,-0.00754614061619596,-0.00754614061619596,0.0,0.0,1.0,-0.01746287743460162,101880.89451558334
2011-01-31,143324.39376758013,0.005706826499799514,0.005706826499799514,0.0,0.0,1.0,0.007516199979103133,102646.65169281237
2011-02-01,145392.6577017448,0.014430648403918242,0.014763981737251575,0.6666666666666666,0.0003333333333333333,1.0,0.016008806889057814,104289.902117571
2011-02-02,145133.85856759246,-0.0017800013992677424,-0.0017800013992677424,0.0,0.0,1.0,-0.0019122753645850477,104090.47110697658
2011-02-03,145524.404282044,0.0026909345503941897,0.0026909345503941897,0.0,0.0,1.0,0.0022225078749356086,104321.81299871759
2011-02-04,145527.08732341495,1.843705448723032e-05,1.843705448723032e-05,0.0,0.0,1.0,0.002829050365330099,104616.9446618935
2011-02-07,146711.32645024022,0.008137585576721099,0.008137585576721099,0.0,0.0,1.0,0.006252649387215037,105271.077736826
2011-02-08,147591.50691029156,0.005999403599897812,0.005999403599897812,0.0,0.0,1.0,0.004546502621623594,105749.69296773762
2011-02-09,147322.6753374003,-0.0018214569287831417,-0.0018214569287831417,0.0,0.0,1.0,-0.002262962744760122,105510.38535228181
2011-02-10,147796.81664786764,0.003218386506907385,0.003218386506907385,0.0,0.0,1.0,0.00037778849256553393,105550.24596171406
2011-02-11,149009.47136179608,0.008204877083500595,0.008204877083500595,0.0,0.0,1.0,0.005970425876740348,106180.42588150018
2011-02-14,149391.12851469766,0.00256129459029449,0.00256129459029449,0.0,0.0,1.0,0.002403748742312084,106435.656946671
2011-02-15,148852.2099492121,-0.0036074335259644874,-0.0036074335259644874,0.0,0.0,1.0,-0.003147819711053157,106100.6166877754
2011-02-16,149684.40749358817,0.005590763782815274,0.005590763782815274,0.0,0.0,1.0,0.006315745674757789,106770.72119871034
2011-02-17,150068.69901362903,0.0025673450326301563,0.0025673450326301563,0.0,0.0,1.0,0.0029880554186865194,107089.7580307452
2011-02-18,150208.93225598152,0.000934460305674789,0.000934460305674789,0.0,0.0,1.0,0.0020863260728398725,107313.18218505887
2011-02-22,147039.33736854143,-0.02110124105028969,-0.02110124105028969,0.0,0.0,1.0,-0.02007015809606527,105159.38965281288
2011-02-23,145377.89831825305,-0.011299282763524097,-0.011299282763524097,0.0,0.0,1.0,-0.00614449511281745,104513.2382970243
2011-02-24,145575.25713072447,0.0013575571992336943,0.0013575571992336943,0.0,0.0,1.0,-0.0006871806676028713,104441.41882015801
2011-02-25,148321.8447329833,0.018867132068964544,0.018867132068964544,0.0,0.0,1.0,0.010693083985276575,105558.21968314341
2011-02-28,149706.20350275162,0.009333478640725609,0.009333478640725609,0.0,0.0,1.0,0.006196666481797841,106212.32876493219
2011-03-01,146418.14586880364,-0.021963402698188972,-0.021963402698188972,0.0,0.0,1.0,-0.01667329928047745,104441.41882015801
2011-03-02,146436.22360510624,0.00012346650201944254,0.00012346650201944254,0.0,0.0,1.0,0.0021386933731366575,104664.78699046966
2011-03-03,149214.8908699025,0.018975272623046248,0.018975272623046248,0.0,0.0,1.0,0.017224253652735166,106467.55983010301
2011-03-04,148265.43607759598,-0.006363002960169154,-0.006363002960169154,0.0,0.0,1.0,-0.007491972805795055,105669.90776715652
2011-03-07,146432.15206621136,-0.012364877883103882,-0.012364877883103882,0.0,0.0,1.0,-0.007850966731309916,104840.29683677597
2011-03-08,148111.78439734946,0.011470379335671039,0.011470379335671039,0.0,0.0,1.0,0.008749935730108183,105757.64269602323
2011-03-09,147527.87966783502,-0.003942324588757688,-0.003942324588757688,0.0,0.0,1.0,-0.0014330566311462345,105606.0860048633
2011-03-10,144743.64555554563,-0.018872596275078347,-0.018872596275078347,0.0,0.0,1.0,-0.018505614700648598,103651.78046721374
2011-03-11,145659.85820000572,0.006329898911579349,0.006329898911579349,0.0,0.0,1.0,0.0069259867247162266,104369.67132272288
2011-03-14,144740.69650064394,-0.006310329494483476,-0.006310329494483476,0.0,0.0,1.0,-0.00603780692581124,103739.50739836591
2011-03-15,143372.69629431426,-0.00945138609529613,-0.00945138609529613,0.0,0.0,1.0,-0.011457277785213105,102550.93504480166
2011-03-16,141036.17385213793,-0.016296843838243293,-0.016296843838243293,0.0,0.0,1.0,-0.018512649219771804,100652.44555715764
2011-03-17,141932.6030492986,0.0063560232291928935,0.0063560232291928935,0.0,0.0,1.0,0.013234882918766733,101984.56888959417
2011-03-18,142930.28180065923,0.0070292429640997165,0.0070292429640997165,0.0,0.0,1.0,0.0036372365314969457,102355.51088920838
2011-03-21,145469.39724830555,0.01776471308709482,0.01776471308709482,0.0,0.0,1.0,0.015497853391461813,103941.80159077751
2011-03-22,144814.86718117842,-0.004499434791840747,-0.004499434791840747,0.0,0.0,1.0,-0.003468565771636789,103581.27261553747
2011-03-23,144704.11127352255,-0.0007648103389641765,-0.0007648103389641765,0.0,0.0,1.0,0.002861939044389139,103877.7159039034
2011-03-24,146098.32458785726,0.009634925380242798,0.009634925380242798,0.0,0.0,1.0,0.009563284231921987,104871.12802645526
2011-03-25,147023.2983608617,0.006331173034418805,0.006331173034418805,0.0,0.0,1.0,0.003055602012013381,105191.57245625502
2011-03-28,146588.5787783776,-0.002956807440254135,-0.002956807440254135,0.0,0.0,1.0,-0.002436989382563426,104935.22171104397
2011-03-29,147719.96419485938,0.00771810072729003,0.00771810072729003,0.0,0.0,1.0,0.00671834042380981,105640.21225294673
2011-03-30,149303.96746562223,0.010723014180218593,0.010723014180218593,0.0,0.0,1.0,0.006901762461389405,106369.31590428733
2011-03-31,149948.77247829014,0.004318739974651745,0.004318739974651745,0.0,0.0,1.0,-0.0013558683316736708,106225.09311739092
2011-04-01,150033.90170952753,0.0005677220948887197,0.0012343887615553864,1.3333333333333333,0.0006666666666666666,1.0,0.004223482263234102,106673.73291408262
2011-04-04,150685.52605365333,0.004343180685838573,0.004343180685838573,0.0,0.0,1.0,0.000826059206507912,106761.85173324886
2011-04-05,151579.42113329927,0.005932189395069454,0.005932189395069454,0.0,0.0,1.0,-0.0001500481869677328,106745.83231095898
2011-04-06,151869.25411628006,0.0019120866197655702,0.0019120866197655702,0.0,0.0,1.0,0.003152458799485336,107082.34414933604
2011-04-07,151451.5936065386,-0.0027501320933706426,-0.0027501320933706426,0.0,0.0,1.0,-0.0025440062594115354,106809.92599554766
2011-04-08,152691.32315012088,0.008185648721551326,0.008185648721551326,0.0,0.0,1.0,-0.0034502288870971176,106441.40730344912
2011-04-11,151424.54845709706,-0.008296310929065576,-0.008296310929065576,0.0,0.0,1.0,-0.003010674448481354,106120.94687822022
2011-04-12,149941.33422384728,-0.00979507119791741,-0.00979507119791741,0.0,0.0,1.0,-0.007473711666874827,105327.82951943667
2011-04-13,150356.28897743838,0.0027674473869335374,0.0027674473869335374,0.0,0.0,1.0,-7.631129571950002e-05,105319.79181629072
2011-04-14,151885.3805971277,0.01016978824157307,0.01016978824157307,0.0,0.0,1.0,0.0007605133856429802,105399.88892774015
2011-04-15,153235.33141023383,0.008887957536129512,0.008887957536129512,0.0,0.0,1.0,0.0036486765703365176,105784.45903298685
2011-04-18,152774.79408429086,-0.003005425196034232,-0.003005425196034232,0.0,0.0,1.0,-0.011208576261170888,104598.76585666892
2011-04-19,153192.08630819526,0.002731420627372305,0.002731420627372305,0.0,0.0,1.0,0.005744124248332039,105199.59416397182
2011-04-20,154797.14239561433,0.010477408631866265,0.010477408631866265,0.0,0.0,1.0,0.013632050645494775,106633.68035950058
2011-04-21,155605.03603878873,0.005219047526792586,0.005219047526792586,0.0,0.0,1.0,0.0051091954492827885,107178.49267393362
2011-04-25,155849.61968452673,0.0015718234574172425,0.0015718234574172425,0.0,0.0,1.0,-0.0010468512380290562,107066.29273618782
2011-04-26,156115.7872741319,0.0017078488233975102,0.0017078488233975102,0.0,0.0,1.0,0.008604993265537209,107987.59746414874
2011-04-27,157815.49292960038,0.0108874681103448,0.0108874681103448,0.0,0.0,1.0,0.006528810224800896,108692.62799462436
2011-04-28,158356.51464294613,0.003428191385411801,0.003428191385411801,0.0,0.0,1.0,0.003243304255830637,109045.15125757674
2011-04-29,159501.15531699947,0.007228251244568124,0.007228251244568124,0.0,0.0,1.0,0.0023507945519829487,109301.49400507321
2011-05-02,157609.14970014582,-0.011862018259951774,-0.01152868492661844,0.6666666666666666,0.0003333333333333333,1.0,-0.0015389353497152758,109133.2860721721
2011-05-03,156210.50058725462,-0.008874161909712425,-0.008874161909712425,0.0,0.0,1.0,-0.0035969211668059886,108740.74224549602
2011-05-04,153957.16224899728,-0.014425011953653347,-0.014425011953653347,0.0,0.0,1.0,-0.006631055971337285,108019.67629730135
2011-05-05,148804.98789246427,-0.03346498650189681,-0.03346498650189681,0.0,0.0,1.0,-0.009048432000490436,107042.26760161025
2011-05-06,149545.56069984954,0.004976800965304026,0.004976800965304026,0.0,0.0,1.0,0.004415610245793733,107514.92453516492
2011-05-09,152669.9182794441,0.020892345884244636,0.020892345884244636,0.0,0.0,1.0,0.003874894128677253,107931.5334849914
2011-05-10,154092.19461075251,0.009316022090908094,0.009316022090908094,0.0,0.0,1.0,0.008536677629251033,108852.91019238348
2011-05-11,151023.02119899934,-0.019917773379152126,-0.019917773379152126,0.0,0.0,1.0,-0.01052510774400528,107707.2215843601
2011-05-12,151536.08023435433,0.003397224021091179,0.003397224021091179,0.0,0.0,1.0,0.004760437357292702,108219.95506564049
2011-05-13,150588.61000292355,-0.0062524398807563735,-0.0062524398807563735,0.0,0.0,1.0,-0.0076991521916496275,107386.75316141664
2011-05-16,149108.8398007132,-0.009826574547581068,-0.009826574547581068,0.0,0.0,1.0,-0.006341614546017893,106705.74776551855
2011-05-17,148857.77140900042,-0.00168379280563354,-0.00168379280563354,0.0,0.0,1.0,-0.0001496773729334766,106689.77632951611
2011-05-18,150916.47815171845,0.01383002528676558,0.01383002528676558,0.0,0.0,1.0,0.008935735016547541,107643.1278997714
2011-05-19,150647.70305235853,-0.0017809526345408113,-0.0017809526345408113,0.0,0.0,1.0,0.002381933120126689,107899.5266312699
2011-05-20,151381.3492569025,0.004869946170297604,0.004869946170297604,0.0,0.0,1.0,-0.007944974889363854,107042.26760161019
2011-05-23,149782.2281889353,-0.010563527646020754,-0.010563527646020754,0.0,0.0,1.0,-0.011600923393693674,105800.47845527667
2011-05-24,150473.85886346357,0.004617575014679446,0.004617575014679446,0.0,0.0,1.0,-0.0008331040993091454,105712.33564296672
2011-05-25,152010.46764738383,0.01021179888338323,0.01021179888338323,0.0,0.0,1.0,0.003334816684569253,106064.86690363367
2011-05-26,152742.0994325419,0.004813035552625207,0.004813035552625207,0.0,0.0,1.0,0.004607410237012166,106553.5512571928
2011-05-27,153889.19051004038,0.007509986321780977,0.007509986321780977,0.0,0.0,1.0,0.003834271560459346,106962.1065084442
2011-05-31,154888.2585215364,0.006492125978340627,0.006492125978340627,0.0,0.0,1.0,0.01041170370995137,108075.76426960237
2011-06-01,151303.800398037,-0.023142219802290438,-0.022808886468957103,0.6666666666666666,0.0003333333333333333,1.0,-0.02246115336033727,105648.25795380717
2011-06-02,151982.41144366688,0.004485089230043464,0.004485089230043464,0.0,0.0,1.0,-0.0010618626798909458,105536.07401149052
2011-06-03,151468.4568323377,-0.003381671645075116,-0.003381671645075116,0.0,0.0,1.0,-0.009944316284775656,104486.58991206676
2011-06-06,149399.41387621788,-0.0136598932833261,-0.0136598932833261,0.0,0.0,1.0,-0.010581607212675315,103380.95385862538
2011-06-07,150440.1345696917,0.0069660292933684245,0.0069660292933684245,0.0,0.0,1.0,-0.0006197436670258849,103316.88416718041
2011-06-08,149651.35476012362,-0.005243147460777216,-0.005243147460777216,0.0,0.0,1.0,-0.004187315344332032,102884.2637927786
2011-06-09,150711.95697724284,0.007087154131141914,0.007087154131141914,0.0,0.0,1.0,0.007630940046989387,103669.36744155992
2011-06-10,148219.8130963422,-0.016535807316714224,-0.016535807316714224,0.0,0.0,1.0,-0.01391010628145739,102227.31552231636
2011-06-13,147829.34087930724,-0.0026344130982079994,-0.0026344130982079994,0.0,0.0,1.0,0.000783832597954115,102307.44462462408
2011-06-14,150105.03487768024,0.0153940617257499,0.0153940617257499,0.0,0.0,1.0,0.012686204008181656,103605.33773868781
2011-06-15,146228.99380218523,-0.025822192297903907,-0.025822192297903907,0.0,0.0,1.0,-0.01778589275833453,101762.62431247647
2011-06-16,145975.79557970585,-0.0017315185989850899,-0.0017315185989850899,0.0,0.0,1.0,0.0022049734033335877,101987.0081925389
2011-06-17,146250.25212348823,0.001880151039372335,0.001880151039372335,0.0,0.0,1.0,0.002983605968592151,102291.297238901
2011-06-20,146373.90726151026,0.0008455037596626358,0.0008455037596626358,0.0,0.0,1.0,0.005116314489698404,102814.65168513443
2011-06-21,148521.87837991942,0.014674549300454382,0.014674549300454382,0.0,0.0,1.0,0.013703857896197658,104223.60906147459
2011-06-22,147882.85610382186,-0.004302546419881111,-0.004302546419881111,0.0,0.0,1.0,-0.006025319540682195,103595.62851319606
2011-06-23,146603.92342879868,-0.008648282219578435,-0.008648282219578435,0.0,0.0,1.0,-0.002875670280767184,103297.72164306325
2011-06-24,145307.42560408788,-0.008843541116691056,-0.008843541116691056,0.0,0.0,1.0,-0.011613433205028945,102098.08045252986
2011-06-27,146064.59720005933,0.005210825206101277,0.005210825206101277,0.0,0.0,1.0,0.008911313547874,103007.90846007841
2011-06-28,148265.38805121058,0.015067243489104376,0.015067243489104376,0.0,0.0,1.0,0.013052743284997614,104352.44424553234
2011-06-29,150260.11442837954,0.013453756155684596,0.013453756155684596,0.0,0.0,1.0,0.008564290193973978,105246.14886050156
2011-06-30,150821.8939004762,0.003738713192345088,0.003738713192345088,0.0,0.0,1.0,0.009562501025872638,106252.56526694926
2011-07-01,152485.9106927936,0.011032992288344201,0.011366325621677534,0.6666666666666666,0.0003333333333333333,1.0,0.014775957244986593,107822.54862850385
2011-07-05,153682.7575684628,0.007848901385259325,0.007848901385259325,0.0,0.0,1.0,-0.0008213374159136144,107733.9899350361
2011-07-06,154255.11542635743,0.0037242815456355696,0.0037242815456355696,0.0,0.0,1.0,0.0011955669076879616,107862.79312823561
2011-07-07,156760.30775218218,0.0162405785954034,0.0162405785954034,0.0,0.0,1.0,0.01037533119661127,108981.90533073262
2011-07-08,156324.29616300855,-0.0027813902347201633,-0.0027813902347201633,0.0,0.0,1.0,-0.007091995079341329,108209.00619438982
2011-07-11,153911.482301821,-0.01543466959653894,-0.01543466959653894,0.0,0.0,1.0,-0.018080204192301386,106252.56526694924
2011-07-12,154245.3545016438,0.002169248160238335,0.002169248160238335,0.0,0.0,1.0,-0.0043190379549949975,105793.65640474569
2011-07-13,154900.38934878883,0.004246707132680827,0.004246707132680827,0.0,0.0,1.0,0.0033483555244162577,106147.89117861672
2011-07-14,153309.83422904284,-0.010268244814830942,-0.010268244814830942,0.0,0.0,1.0,-0.006902808997822363,105415.1725602891
2011-07-15,154671.89322034366,0.008884354993600185,0.008884354993600185,0.0,0.0,1.0,0.005804943636366744,106027.10169541945
2011-07-18,153195.35331814198,-0.00954627160409945,-0.00954627160409945,0.0,0.0,1.0,-0.00820106847801283,105157.56617389007
2011-07-19,155523.12282545838,0.015194778802998611,0.015194778802998611,0.0,0.0,1.0,0.016231416443547975,106864.42242264844
2011-07-20,155982.4515417869,0.0029534432435749007,0.0029534432435749007,0.0,0.0,1.0,-0.0006029844625041747,106799.98483633311
2011-07-21,156619.8858063728,0.004086576780178171,0.004086576780178171,0.0,0.0,1.0,0.01387161854071195,108281.47348613654
2011-07-22,157373.64653332988,0.004812675753632867,0.004812675753632867,0.0,0.0,1.0,0.0006688060582085154,108353.89279159582
2011-07-25,156009.97662262086,-0.008665173240554009,-0.008665173240554009,0.0,0.0,1.0,-0.005572143768867499,107750.1293230446
2011-07-26,156139.7591626534,0.0008318861578096026,0.0008318861578096026,0.0,0.0,1.0,-0.003736245710279751,107347.5483645793
2011-07-27,152771.8305504963,-0.021569961617839417,-0.021569961617839417,0.0,0.0,1.0,-0.020475510937860153,105149.55246388789
2011-07-28,152572.9040256022,-0.001302115214416514,-0.001302115214416514,0.0,0.0,1.0,-0.002910070013576793,104843.55990432171
2011-07-29,152101.07780668128,-0.003092464038318199,-0.003092464038318199,0.0,0.0,1.0,-0.006834289532762883,104127.02866029
2011-08-01,151537.19266621943,-0.003707305356366504,-0.0033739720230331707,0.6666666666666666,0.0003333333333333333,1.0,-0.004253049902155248,103684.17121123463
2011-08-02,151179.27786931902,-0.002361894071040111,-0.002361894071040111,0.0,0.0,1.0,-0.02554745848672013,101035.30415148563
2011-08-03,150755.8763228929,-0.002800658611374611,-0.002800658611374611,0.0,0.0,1.0,0.005418893436582417,101582.80369801522
2011-08-04,145556.78735263128,-0.03448680805732629,-0.03448680805732629,0.0,0.0,1.0,-0.04684155286167857,96824.50742875712
2011-08-05,145246.1434259579,-0.002134176855118297,-0.002134176855118297,0.0,0.0,1.0,-0.0014967139199846269,96679.58884069284
2011-08-08,140840.93801172503,-0.030329241867124115,-0.030329241867124115,0.0,0.0,1.0,-0.06512324788669333,90383.50001103681
2011-08-09,144845.13636762855,0.028430642485284707,0.028430642485284707,0.0,0.0,1.0,0.04649891878413248,94586.23503747565
2011-08-10,144398.07646294354,-0.003086468181785188,-0.003086468181785188,0.0,0.0,1.0,-0.0441776535687427,90407.63711361837
2011-08-11,146789.96848624476,0.016564569846711504,0.016564569846711504,0.0,0.0,1.0,0.044883823547104296,94465.47754513667
2011-08-12,146801.7230848538,8.007766968169206e-05,8.007766968169206e-05,0.0,0.0,1.0,0.006733234791444609,95101.53578513401
2011-08-15,149306.39544409738,0.017061600549442092,0.017061600549442092,0.0,0.0,1.0,0.021165092616832748,97114.3685980294
2011-08-16,149005.05538939816,-0.0020182662223070524,-0.0020182662223070524,0.0,0.0,1.0,-0.008539570682624564,96285.05358308807
2011-08-17,149589.2323674901,0.003920517841259426,0.003920517841259426,0.0,0.0,1.0,0.0006691546216481825,96349.48317168884
2011-08-18,146469.9660533603,-0.020852211517917458,-0.020852211517917458,0.0,0.0,1.0,-0.043118579226399834,92195.03034812771
2011-08-19,147093.87278681388,0.004259622298446489,0.004259622298446489,0.0,0.0,1.0,-0.01633053057026601,90689.436586601
2011-08-22,148269.64548083558,0.00799334922485695,0.00799334922485695,0.0,0.0,1.0,0.0007991591103564399,90761.91187606228
2011-08-23,149311.17890000757,0.007024589664285725,0.007024589664285725,0.0,0.0,1.0,0.03291048379073813,93748.93030567582
2011-08-24,147854.9625384974,-0.009752895745906431,-0.009752895745906431,0.0,0.0,1.0,0.014084072081771204,95069.29699768992
2011-08-25,147067.8760604883,-0.005323368688448071,-0.005323368688448071,0.0,0.0,1.0,-0.015243553114656305,93620.10311933259
2011-08-26,150243.0446160211,0.02158981716868502,0.02158981716868502,0.0,0.0,1.0,0.014534006352546314,94980.778292795
2011-08-29,151771.5340528087,0.010173445570768307,0.010173445570768307,0.0,0.0,1.0,0.028735878019432448,97710.13435200753
2011-08-30,154262.01966983956,0.01640943825582153,0.01640943825582153,0.0,0.0,1.0,0.0026369257845684224,97967.78872469398
2011-08-31,153845.2384931219,-0.002701774407010175,-0.002701774407010175,0.0,0.0,1.0,0.00443774193387747,98402.54448888681
2011-09-01,153014.47833872907,-0.005399973132285055,-0.005066639798951722,0.6666666666666666,0.0003333333333333333,1.0,-0.010472833953451777,97371.99097985754
2011-09-02,153085.285084764,0.00046274540032846014,0.00046274540032846014,0.0,0.0,1.0,-0.025549945597433177,94884.14190760843
2011-09-06,152828.86586359458,-0.0016750089404573565,-0.0016750089404573565,0.0,0.0,1.0,-0.007297174531121997,94191.75576387285
2011-09-07,152961.65838488992,0.0008688968575731489,0.0008688968575731489,0.0,0.0,1.0,0.028207232638558066,96848.64453133865
2011-09-08,153749.898374228,0.005153186737520115,0.005153186737520115,0.0,0.0,1.0,-0.010391311313229123,95842.26011574926
2011-09-09,151487.49170741718,-0.014714849835569439,-0.014714849835569439,0.0,0.0,1.0,-0.02620958825258235,93330.27394091857
2011-09-12,150886.32775812715,-0.003968406516698459,-0.003968406516698459,0.0,0.0,1.0,0.006469877591537276,93934.10938890095
2011-09-13,151936.10560206303,0.006957408663418985,0.006957408663418985,0.0,0.0,1.0,0.00917104373314559,94795.58321414064
2011-09-14,152039.18828410393,0.0006784607360601864,0.0006784607360601864,0.0,0.0,1.0,0.013844283991490958,96107.96018929621
2011-09-15,152196.03993511843,0.001031652778370658,0.001031652778370658,0.0,0.0,1.0,0.017257322337289605,97766.5262374623
2011-09-16,152908.646990826,0.004682165554447707,0.004682165554447707,0.0,0.0,1.0,0.005918290016907246,98345.13689368116
2011-09-19,151277.28600445803,-0.010668860253964926,-0.010668860253964926,0.0,0.0,1.0,-0.009956935443012793,97365.92071449652
2011-09-20,151684.7719520124,0.0026936360263786954,0.0026936360263786954,0.0,0.0,1.0,-0.0011636065659412775,97252.62508985422
2011-09-21,149428.96616699317,-0.01487166942330187,-0.01487166942330187,0.0,0.0,1.0,-0.02945859113102478,94387.69977091336
2011-09-22,144747.45396281604,-0.03132934881544558,-0.03132934881544558,0.0,0.0,1.0,-0.03232455226874065,91336.65963614227
2011-09-23,141763.85069729263,-0.020612474926777386,-0.020612474926777386,0.0,0.0,1.0,0.006025474712016088,91887.00636905986
2011-09-26,141817.32572778876,0.00037721203418994475,0.00037721203418994475,0.0,0.0,1.0,0.023780071611862352,94072.08596071576
2011-09-27,144022.704295539,0.015550840184247608,0.015550840184247608,0.0,0.0,1.0,0.011183969626531898,95124.1853128049
2011-09-28,140699.79091524237,-0.023072149606897553,-0.023072149606897553,0.0,0.0,1.0,-0.020418750048869505,93181.86834930039
2011-09-29,141136.62054721438,0.0031046928295377363,0.0031046928295377363,0.0,0.0,1.0,0.007903485536340016,93918.32989804822
2011-09-30,138407.45723995563,-0.019337031712090114,-0.019337031712090114,0.0,0.0,1.0,-0.024989470453658624,91571.36056800399
2011-10-03,136798.2289530751,-0.01162674554515264,-0.011293412211819306,0.6666666666666666,0.0003333333333333333,1.0,-0.028457798555436953,88965.44123551245
2011-10-04,137565.57748713077,0.005609345529750158,0.005609345529750158,0.0,0.0,1.0,0.021923149324631686,90915.84388845034
2011-10-05,138349.19977577496,0.005696354443883278,0.005696354443883278,0.0,0.0,1.0,0.018515309303670957,92599.17885864926
2011-10-06,140872.30508092596,0.018237223700897864,0.018237223700897864,0.0,0.0,1.0,0.018091318991156236,94274.42014170022
2011-10-07,138967.71951379316,-0.01351994322829227,-0.01351994322829227,0.0,0.0,1.0,-0.0066958949478564955,93643.16852816132
2011-10-10,143507.09655068253,0.0326649746629742,0.0326649746629742,0.0,0.0,1.0,0.03344552586823801,96775.1135435537
2011-10-11,142569.64126425397,-0.006532466400346141,-0.006532466400346141,0.0,0.0,1.0,0.0010037729499636772,96872.25378475839
2011-10-12,143774.81624084726,0.008453237070011813,0.008453237070011813,0.0,0.0,1.0,0.008771770499415021,97721.99496271939
2011-10-13,143286.51301087698,-0.0033963057142933906,-0.0033963057142933906,0.0,0.0,1.0,-0.001987520808201193,97527.77046431205
2011-10-14,145802.5149180829,0.017559237463018684,0.017559237463018684,0.0,0.0,1.0,0.017093588848374086,99194.8700739276
2011-10-17,143819.22714541605,-0.013602562162807233,-0.013602562162807233,0.0,0.0,1.0,-0.019090693452225915,97301.17121731286
2011-10-18,145541.75855470393,0.011977059281136496,0.011977059281136496,0.0,0.0,1.0,0.01954550513302422,99202.97175879013
2011-10-19,143442.78965546974,-0.014421764035819701,-0.014421764035819701,0.0,0.0,1.0,-0.011828845973226976,98029.51508576902
2011-10-20,143014.22711666703,-0.0029876896554511165,-0.0029876896554511165,0.0,0.0,1.0,0.0043757986638210955,98458.47250689636
2011-10-21,145361.03272708884,0.01640959544890134,0.01640959544890134,0.0,0.0,1.0,0.01898694693597336,100327.8982997818
2011-10-24,147786.65194484,0.01668686010442144,0.01668686010442144,0.0,0.0,1.0,0.012261240340542434,101558.04277369691
2011-10-25,148543.64439908043,0.00512219773760747,0.00512219773760747,0.0,0.0,1.0,-0.019443499223483762,99583.399047888
2011-10-26,149163.9250833746,0.004175747045950362,0.004175747045950362,0.0,0.0,1.0,0.010157826996015418,100594.94998709162
2011-10-27,153481.3983490828,0.02894448683416543,0.02894448683416543,0.0,0.0,1.0,0.03483521416267599,104099.19661357562
2011-10-28,153389.97259651558,-0.0005956796950681298,-0.0005956796950681298,0.0,0.0,1.0,-0.00023301878486348127,104074.93954527547
2011-10-31,151347.78246380776,-0.013313713394288884,-0.013313713394288884,0.0,0.0,1.0,-0.02410565980319035,101566.14445855944
2011-11-01,152397.539423311,0.006936057749998947,0.00726939108333228,0.6666666666666666,0.0003333333333333333,1.0,-0.02788864919244982,98733.601885925
2011-11-02,152589.03768456317,0.001256570558663868,0.001256570558663868,0.0,0.0,1.0,0.016311567215410383,100344.10166950685
