date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2013-03-21,174079.9116795681,-0.006879624365973225,-0.006879624365973225,0.0,0.0,1.0,-0.008542876782118403,129073.79950057415
2013-03-22,175354.2274281806,0.007320291791956812,0.007320291791956812,0.0,0.0,1.0,0.008033048742259963,130110.65562331097
2013-03-25,174389.76542660018,-0.005500078416845818,-0.005500078416845818,0.0,0.0,1.0,-0.004177159097845218,129567.16271444743
2013-03-26,175723.29925049137,0.007646858292566911,0.007646858292566911,0.0,0.0,1.0,0.008002584115062605,130604.0348326198
2013-03-27,175543.88071412843,-0.0010210287260039215,-0.0010210287260039215,0.0,0.0,1.0,0.0,130604.0348326198
2013-03-28,176202.58872390934,0.0037523837749356597,0.0037523837749356597,0.0,0.0,1.0,0.0030731475246144058,131005.40029897031
2013-04-01,175296.40679680172,-0.005142841167489937,-0.004809507834156604,0.6666666666666666,0.0003333333333333333,1.0,-0.00395705878776198,130487.00422847302
2013-04-02,175402.67640975298,0.0006062281303600057,0.0006062281303600057,0.0,0.0,1.0,0.0049339494334539324,131130.8205090592
2013-04-03,173688.09527088166,-0.0097751138920249,-0.0097751138920249,0.0,0.0,1.0,-0.010139222726477048,129801.25591361216
2013-04-04,175360.27964148132,0.009627512858562632,0.009627512858562632,0.0,0.0,1.0,0.0040592029950854425,130328.14556038255
2013-04-05,175300.4923394532,-0.0003409398191560977,-0.0003409398191560977,0.0,0.0,1.0,-0.004491500716110597,129742.77660126872
2013-04-08,176649.15403063264,0.0076934278573953145,0.0076934278573953145,0.0,0.0,1.0,0.006767278112618458,130620.78205363284
2013-04-09,176688.87774973654,0.00022487353150324452,0.00022487353150324452,0.0,0.0,1.0,0.003457023729176001,131072.34119671574
2013-04-10,178840.66943193928,0.01217842180904305,0.01217842180904305,0.0,0.0,1.0,0.01224836500329074,132677.763073529
2013-04-11,179468.3438138598,0.003509684815619455,0.003509684815619455,0.0,0.0,1.0,0.003277504086481864,133112.61498418776
2013-04-12,179226.07144554853,-0.0013499448602620756,-0.0013499448602620756,0.0,0.0,1.0,-0.002449917612087349,132786.500044347
2013-04-15,174352.62520249528,-0.027191614499756822,-0.027191614499756822,0.0,0.0,1.0,-0.023173936305313614,129709.31415011377
2013-04-16,177180.42477408217,0.016218852846652993,0.016218852846652993,0.0,0.0,1.0,0.014762961152935183,131624.20771608577
2013-04-17,174666.92076927048,-0.014186126983365039,-0.014186126983365039,0.0,0.0,1.0,-0.014611500583829318,129700.9805281961
2013-04-18,173891.65587586263,-0.004438533008960206,-0.004438533008960206,0.0,0.0,1.0,-0.0062537117115238905,128889.86798727077
2013-04-19,175955.24993812127,0.01186712526178842,0.01186712526178842,0.0,0.0,1.0,0.008693191185735305,130010.33225158832
2013-04-22,176304.36533779238,0.0019841147098131153,0.0019841147098131153,0.0,0.0,1.0,0.0044378269614735455,130587.29560932454
2013-04-23,178168.4395503564,0.010573046271387035,0.010573046271387035,0.0,0.0,1.0,0.010309485444391253,131933.58343263128
2013-04-24,178643.14468174422,0.0026643615030015333,0.0026643615030015333,0.0,0.0,1.0,0.0006338957266081024,132017.21556736532
2013-04-25,179075.50630580873,0.0024202530963881954,0.0024202530963881954,0.0,0.0,1.0,0.0040534054294150135,132552.33486572234
2013-04-26,178457.03035021602,-0.0034537160796102397,-0.0034537160796102397,0.0,0.0,1.0,-0.0017656815558559913,132318.28965286427
2013-04-29,179792.40494005583,0.007482891468154396,0.007482891468154396,0.0,0.0,1.0,0.006697812554814275,133204.5327545328
2013-04-30,180975.6030841187,0.006580912828088333,0.006580912828088333,0.0,0.0,1.0,0.0023857845284009915,133522.33006789142
2013-05-01,178504.1972265886,-0.013656016697352093,-0.013656016697352093,0.0,0.0,1.0,-0.008767387035705343,132351.68812227703
2013-05-02,180393.33658757686,0.010583164935837514,0.010583164935837514,0.0,0.0,1.0,0.009287446577316505,133580.89735513032
2013-05-03,182197.14302569669,0.009999296383345733,0.009999296383345733,0.0,0.0,1.0,0.010140412948408395,134935.4628163303
2013-05-06,183056.26101262931,0.004715320847876588,0.004715320847876588,0.0,0.0,1.0,0.002541408577393156,135278.38895892625
2013-05-07,184202.4084871732,0.006261176035190644,0.006261176035190644,0.0,0.0,1.0,0.005068158771959652,135964.00131258502
2013-05-08,184692.80863917808,0.0026622895760834986,0.0026622895760834986,0.0,0.0,1.0,0.004550729837915046,136582.7367502405
2013-05-09,183905.45619245374,-0.004263037919697917,-0.004263037919697917,0.0,0.0,1.0,-0.0028157164360522735,136198.15849349185
2013-05-10,184796.98736695253,0.004847769027395291,0.004847769027395291,0.0,0.0,1.0,0.0032538585105910123,136641.32803063272
2013-05-13,185092.89113667214,0.001601236978674684,0.001601236978674684,0.0,0.0,1.0,0.0007955497909282183,136750.03301057967
2013-05-14,186747.03522546063,0.008936832088094851,0.008936832088094851,0.0,0.0,1.0,0.01033380916087312,138163.1817544541
2013-05-15,187825.91350600848,0.005777217717246892,0.005777217717246892,0.0,0.0,1.0,0.005386526425029459,138907.40138394063
2013-05-16,187049.33138865043,-0.004134584535552895,-0.004134584535552895,0.0,0.0,1.0,-0.004695544431892906,138255.15550882355
2013-05-17,188700.69403425,0.00882848729444737,0.00882848729444737,0.0,0.0,1.0,0.009677080107129088,139593.06172390602
2013-05-20,188944.52202054768,0.0012921414388303112,0.0012921414388303112,0.0,0.0,1.0,-5.9928571559564325e-05,139584.6961111173
2013-05-21,189404.38372234974,0.002433845114345597,0.002433845114345597,0.0,0.0,1.0,0.0014374551726326068,139785.34285456254
2013-05-22,186478.56734211044,-0.015447458621275906,-0.015447458621275906,0.0,0.0,1.0,-0.007417144854084734,138748.53471813235
2013-05-23,185209.29105823213,-0.006806553171066191,-0.006806553171066191,0.0,0.0,1.0,-0.002892927556454983,138347.14525862853
2013-05-24,184987.6450798624,-0.0011967325024749471,-0.0011967325024749471,0.0,0.0,1.0,-0.0008464401877452676,138230.0426750218
2013-05-28,185628.25723909668,0.0034629996990215295,0.0034629996990215295,0.0,0.0,1.0,0.005988884546965334,139057.8864415246
2013-05-29,183339.31433328954,-0.012330789179682333,-0.012330789179682333,0.0,0.0,1.0,-0.006494204125840675,138154.81614166536
2013-05-30,183401.69302881812,0.00034023633040980395,0.00034023633040980395,0.0,0.0,1.0,0.003691847069747567,138664.86259480947
2013-05-31,181032.35929032735,-0.012918821518831242,-0.012918821518831242,0.0,0.0,1.0,-0.014352360420610055,136674.6945091744
2013-06-03,181876.39435917308,0.004662343639305437,0.00499567697263877,0.6666666666666666,0.0003333333333333333,1.0,0.005506631903214654,137427.31174232074
2013-06-04,180962.97228294288,-0.005022213462327377,-0.005022213462327377,0.0,0.0,1.0,-0.004806406400254759,136766.78023159265
2013-06-05,178274.41360371024,-0.014856954687000582,-0.014856954687000582,0.0,0.0,1.0,-0.014000809088456245,134851.9346519273
2013-06-06,180099.9295233136,0.010239921044762493,0.010239921044762493,0.0,0.0,1.0,0.009052800311624809,136072.72228796745
2013-06-07,181679.24297921802,0.00876909535769695,0.00876909535769695,0.0,0.0,1.0,0.01272050736736885,137803.63635432947
2013-06-10,181217.29742381684,-0.0025426435503917984,-0.0025426435503917984,0.0,0.0,1.0,0.0,137803.63635432947
2013-06-11,178957.81143409506,-0.012468379243276484,-0.012468379243276484,0.0,0.0,1.0,-0.010315390789634837,136382.13799310185
2013-06-12,177582.42169215655,-0.007685552985458884,-0.007685552985458884,0.0,0.0,1.0,-0.008277314610436681,135253.26012968895
2013-06-13,180924.61272643486,0.018820506007470057,0.018820506007470057,0.0,0.0,1.0,0.015208365535321011,137310.2411495851
2013-06-14,180112.2738792807,-0.004489930004064613,-0.004489930004064613,0.0,0.0,1.0,-0.006272119495746797,136449.0149091051
2013-06-17,181610.34669387466,0.008317438797080875,0.008317438797080875,0.0,0.0,1.0,0.007721238281896081,137502.57026654828
2013-06-18,182827.73092256294,0.006703275726577103,0.006703275726577103,0.0,0.0,1.0,0.007905785272213306,138589.63606145306
2013-06-19,178978.94969523954,-0.021051408382646075,-0.021051408382646075,0.0,0.0,1.0,-0.013817350320694421,136674.6945091744
2013-06-20,172831.68053066116,-0.034346324945172535,-0.034346324945172535,0.0,0.0,1.0,-0.02477808807100057,133288.15689154898
2013-06-21,173986.40831246797,0.006681227528780198,0.006681227528780198,0.0,0.0,1.0,0.003210951978587895,133716.13876264222
2013-06-24,172079.85731530408,-0.010958045606297281,-0.010958045606297281,0.0,0.0,1.0,-0.01263624459583712,132026.46892682658
2013-06-25,174326.2178504359,0.013054174789416395,0.013054174789416395,0.0,0.0,1.0,0.009614116001084971,133295.78671430273
2013-06-26,176011.77087850458,0.009668958856864657,0.009668958856864657,0.0,0.0,1.0,0.00990080356504297,134615.5221146089
2013-06-27,178123.65210807358,0.011998522706909116,0.011998522706909116,0.0,0.0,1.0,0.005869743012933526,135405.6806349735
2013-06-28,177397.39890253864,-0.0040772418313896885,-0.0040772418313896885,0.0,0.0,1.0,-0.0040970931819067635,134850.91094405254
2013-07-01,179205.2486508297,0.010190959729258837,0.01052429306259217,0.6666666666666666,0.0003333333333333333,1.0,0.00585961570647453,135641.0854598527
2013-07-02,178807.57604573725,-0.002219090166646083,-0.002219090166646083,0.0,0.0,1.0,-0.0009298363311169844,135514.96145059998
2013-07-03,178975.71886619722,0.0009403562431657223,0.0009403562431657223,0.0,0.0,1.0,0.0004344848539359347,135573.84064883197
2013-07-05,180742.92681882388,0.009874009523872147,0.009874009523872147,0.0,0.0,1.0,0.010788619765277119,137036.4952657105
2013-07-08,181703.37530467295,0.005313892514376528,0.005313892514376528,0.0,0.0,1.0,0.005704647654287021,137818.24018697973
2013-07-09,183035.21783755952,0.007329762205316115,0.007329762205316115,0.0,0.0,1.0,0.007197573658052736,138810.19712214873
2013-07-10,183403.77829715566,0.002013604070027819,0.002013604070027819,0.0,0.0,1.0,0.00036344306648228297,138860.6467258498
2013-07-11,186538.09775341582,0.01708972129888105,0.01708972129888105,0.0,0.0,1.0,0.013620477287474175,140751.99501070325
2013-07-12,186278.42115846925,-0.0013920834300016707,-0.0013920834300016707,0.0,0.0,1.0,0.00041820510460244265,140810.85821349968
2013-07-15,187444.0481791984,0.006257445245026805,0.006257445245026805,0.0,0.0,1.0,0.003820546869941488,141348.83269710102
2013-07-16,186854.74006886547,-0.0031439147631381337,-0.0031439147631381337,0.0,0.0,1.0,-0.0037468216801445076,140819.22382628842
2013-07-17,187442.76680269028,0.0031469725285434196,0.0031469725285434196,0.0,0.0,1.0,0.0025668715006952336,141180.68867867815
2013-07-18,188616.04870291761,0.006259414114722157,0.006259414114722157,0.0,0.0,1.0,0.005477826466799174,141954.05199172316
2013-07-19,188772.56547987397,0.0008298168582826875,0.0008298168582826875,0.0,0.0,1.0,0.001776744123155094,142206.2680193575
2013-07-22,189380.65146774938,0.0032212625088270386,0.0032212625088270386,0.0,0.0,1.0,0.0019505247666367076,142483.64486710023
2013-07-23,189338.8325939838,-0.00022081914620900945,-0.00022081914620900945,0.0,0.0,1.0,-0.0021237640985076744,142181.043217507
2013-07-24,188499.24611501288,-0.004434306832192776,-0.004434306832192776,0.0,0.0,1.0,-0.003665828125592352,141659.8319503542
2013-07-25,189351.85899936408,0.004523163364966275,0.004523163364966275,0.0,0.0,1.0,0.002433192498960679,142004.51759085982
2013-07-26,188773.50503659723,-0.0030543875609310893,-0.0030543875609310893,0.0,0.0,1.0,0.0010660280710963477,142155.89839283415
2013-07-29,187538.56933329647,-0.006541891051190406,-0.006541891051190406,0.0,0.0,1.0,-0.0030754069946493656,141718.71114858615
2013-07-30,187582.5787807277,0.0002346687808684189,0.0002346687808684189,0.0,0.0,1.0,0.0,141718.71114858615
2013-07-31,187881.2435879352,0.001592177744590121,0.001592177744590121,0.0,0.0,1.0,0.0007115166716009647,141819.5463742462
2013-08-01,190307.93700953518,0.012916102614917008,0.012916102614917008,0.0,0.0,1.0,0.011558774954600226,143458.8065949496
2013-08-02,190988.56630430935,0.0035764629971269573,0.0035764629971269573,0.0,0.0,1.0,0.0016987904870409132,143702.51305087534
2013-08-05,190979.21771526497,-4.894842254317877e-05,-4.894842254317877e-05,0.0,0.0,1.0,-0.0014621598246654655,143492.3970095889
2013-08-06,189884.8853349474,-0.005730112382956324,-0.005730112382956324,0.0,0.0,1.0,-0.005682526284624179,142676.9976919382
2013-08-07,188953.277429545,-0.004906171988144839,-0.004906171988144839,0.0,0.0,1.0,-0.003240522802103185,142214.64962758182
2013-08-08,190011.4442660748,0.005600150740567855,0.005600150740567855,0.0,0.0,1.0,0.0036648493884570144,142735.84489929912
2013-08-09,189874.62483303447,-0.0007200589078661575,-0.0007200589078661575,0.0,0.0,1.0,-0.002885963591114593,142323.91444777275
2013-08-12,189960.49091253075,0.0004522251436797815,0.0004522251436797815,0.0,0.0,1.0,-0.0011805187876575696,142155.89839283418
2013-08-13,190473.6495636395,0.0027013967412045834,0.0027013967412045834,0.0,0.0,1.0,0.002956360433828964,142576.16246627815
2013-08-14,189929.40309296205,-0.0028573320872692003,-0.0028573320872692003,0.0,0.0,1.0,-0.005129940888891293,141844.7551806612
2013-08-15,187339.39450364673,-0.013636691039604926,-0.013636691039604926,0.0,0.0,1.0,-0.013985951688051612,139860.92128750097
2013-08-16,186981.5481917286,-0.0019101498265554258,-0.0019101498265554258,0.0,0.0,1.0,-0.0033054270899547378,139398.62120945123
2013-08-19,185507.25813872137,-0.007884682030204907,-0.007884682030204907,0.0,0.0,1.0,-0.006392041216766731,138507.57947712
2013-08-20,186621.30171089395,0.006005390750476679,0.006005390750476679,0.0,0.0,1.0,0.00491593097463805,139188.4731772937
2013-08-21,185128.13628461616,-0.008001044964261165,-0.008001044964261165,0.0,0.0,1.0,-0.006160476464421749,138331.0058641662
2013-08-22,187162.52128300085,0.010989064327083279,0.010989064327083279,0.0,0.0,1.0,0.00911558592555295,139591.97403428916
2013-08-23,188072.19299169327,0.004860330489547889,0.004860330489547889,0.0,0.0,1.0,0.003372182934134882,140062.7037068698
2013-08-26,187386.81824142073,-0.003644210977551521,-0.003644210977551521,0.0,0.0,1.0,-0.003721042522301099,139541.52443058806
2013-08-27,183854.30751498742,-0.01885143661429911,-0.01885143661429911,0.0,0.0,1.0,-0.016084441771817337,137297.07690613365
2013-08-28,184122.16133340137,0.001456880842414391,0.001456880842414391,0.0,0.0,1.0,0.003550992390530805,137784.61778146945
2013-08-29,184731.2364329351,0.003307994513657782,0.003307994513657782,0.0,0.0,1.0,0.0015863717605626437,138003.1954081579
2013-08-30,182815.44278052298,-0.010370707680006473,-0.010370707680006473,0.0,0.0,1.0,-0.0031673706233937837,137566.08814108762
2013-09-03,184677.88713322894,0.010187565800674184,0.010187565800674184,0.0,0.0,1.0,0.004521801130049186,138188.13463390042
2013-09-04,186280.4561703065,0.00867764442161641,0.00867764442161641,0.0,0.0,1.0,0.008272850463519665,139331.3444075594
2013-09-05,186405.5887589045,0.0006717429792182743,0.0006717429792182743,0.0,0.0,1.0,0.001267178022784421,139507.90202507767
2013-09-06,186943.18114569088,0.0028839928586140333,0.0028839928586140333,0.0,0.0,1.0,0.00048224366444649114,139575.1788269695
2013-09-09,189339.49204726247,0.01281839159302674,0.01281839159302674,0.0,0.0,1.0,0.009575933269294401,140911.74142546637
2013-09-10,191138.58508245015,0.00950194286323865,0.00950194286323865,0.0,0.0,1.0,0.0073969035916579,141954.0519917232
2013-09-11,191592.5677721203,0.002375149368581593,0.002375149368581593,0.0,0.0,1.0,0.00313859911252945,142399.58885332439
2013-09-12,190589.05178114286,-0.0052377605386603925,-0.0052377605386603925,0.0,0.0,1.0,-0.0026562159857316248,142021.34478905058
2013-09-13,191384.16344335754,0.004171864305866283,0.004171864305866283,0.0,0.0,1.0,0.0022492734714913976,142340.7896322701
2013-09-16,192390.90563198985,0.005260321285310028,0.005260321285310028,0.0,0.0,1.0,0.0057874971990725665,143164.58655358065
2013-09-17,193352.50962375657,0.004998177999151994,0.004998177999151994,0.0,0.0,1.0,0.004462176855851263,143803.41225827756
2013-09-18,196431.2290144381,0.015922831292298174,0.015922831292298174,0.0,0.0,1.0,0.01157428057285892,145467.8332990894
2013-09-19,195942.18010236783,-0.00248966986829946,-0.00248966986829946,0.0,0.0,1.0,-0.001675988588059285,145224.0308705504
2013-09-20,194773.2825444305,-0.005965522876833718,-0.005965522876833718,0.0,0.0,1.0,-0.006991337900309813,144208.72059948937
2013-09-23,194458.72095570428,-0.0016150140543760292,-0.0016150140543760292,0.0,0.0,1.0,-0.004627747607290789,143541.35903778463
2013-09-24,194420.49543373325,-0.00019657396584319797,-0.00019657396584319797,0.0,0.0,1.0,-0.0023532702354996937,143203.5674299978
2013-09-25,194182.37396664056,-0.0012247755390266308,-0.0012247755390266308,0.0,0.0,1.0,-0.0028907231800814337,142789.60555815758
2013-09-26,195062.0749226515,0.004530282218931332,0.004530282218931332,0.0,0.0,1.0,0.0038453451406463834,143338.68087402545
2013-09-27,194239.84891273064,-0.00421520180305109,-0.00421520180305109,0.0,0.0,1.0,-0.004596470303610323,142679.82888402932
2013-09-30,193449.5526740944,-0.004068661724460632,-0.004068661724460632,0.0,0.0,1.0,-0.005328455026068268,141919.56583269365
2013-10-01,195053.6967644553,0.00829231222397005,0.00829231222397005,0.0,0.0,1.0,0.007916367239733102,143043.05323432872
2013-10-02,194706.70416696338,-0.0017789593493883944,-0.0017789593493883944,0.0,0.0,1.0,-0.0009453476349871037,142907.82782225232
2013-10-03,193018.47853062494,-0.008670608665281354,-0.008670608665281354,0.0,0.0,1.0,-0.009220656419403506,141590.12384226007
2013-10-04,194087.1574627409,0.005536666438629971,0.005536666438629971,0.0,0.0,1.0,0.007576784575709539,142662.9217086609
2013-10-07,192103.46307555487,-0.010220637022657481,-0.010220637022657481,0.0,0.0,1.0,-0.008645274003958092,141429.56166028432
2013-10-08,189825.90100627686,-0.011855913645774428,-0.011855913645774428,0.0,0.0,1.0,-0.011646178919165306,139782.44768072953
2013-10-09,189888.86209852484,0.00033167808984024827,0.00033167808984024827,0.0,0.0,1.0,0.0007246910822602537,139883.74677402026
2013-10-10,193916.0903302215,0.021208343592090596,0.021208343592090596,0.0,0.0,1.0,0.02155849778204777,142899.4302185925
2013-10-11,195613.28211488106,0.008752196796920925,0.008752196796920925,0.0,0.0,1.0,0.006442973694287701,143820.12748841956
2013-10-14,196423.30805695866,0.004140955733271149,0.004140955733271149,0.0,0.0,1.0,0.003994184170672099,144394.57156505785
2013-10-15,194993.12035302364,-0.007281150684623945,-0.007281150684623945,0.0,0.0,1.0,-0.007254269191588669,143347.09447312081
2013-10-16,197192.39546168182,0.011278731806930137,0.011278731806930137,0.0,0.0,1.0,0.01396579909057949,145349.05119475073
2013-10-17,199079.2470973606,0.009568582151766739,0.009568582151766739,0.0,0.0,1.0,0.006683241428217412,146320.4539952476
2013-10-18,200679.41437913396,0.008037840734804364,0.008037840734804364,0.0,0.0,1.0,0.006754967785126631,147308.8439482906
2013-10-21,200651.48891202753,-0.0001391546172925251,-0.0001391546172925251,0.0,0.0,1.0,5.700678543618665e-05,147317.2415519504
2013-10-22,201881.45193210358,0.00612984746211039,0.00612984746211039,0.0,0.0,1.0,0.005791559242146027,148170.43808378806
2013-10-23,200679.98185330763,-0.005951364364072472,-0.005951364364072472,0.0,0.0,1.0,-0.004789116615631861,147460.83257681553
2013-10-24,201724.64316575308,0.005205607967460427,0.005205607967460427,0.0,0.0,1.0,0.0033226191493764823,147950.78876291827
2013-10-25,201900.7058177904,0.0008727870292609315,0.0008727870292609315,0.0,0.0,1.0,0.0045676752512524565,148626.57991915394
2013-10-28,201866.0697074694,-0.0001715502191075301,-0.0001715502191075301,0.0,0.0,1.0,0.0015909706309167326,148863.0404427789
2013-10-29,202560.9012113348,0.0034420420671601444,0.0034420420671601444,0.0,0.0,1.0,0.005333959412653133,149657.06985854483
2013-10-30,201060.11539668412,-0.007409059723153939,-0.007409059723153939,0.0,0.0,1.0,-0.004966847779384831,148913.74597344868
2013-10-31,200105.1888735769,-0.004749457749107473,-0.004749457749107473,0.0,0.0,1.0,-0.0028361618150404277,148491.40249338414
2013-11-01,199443.54707967106,-0.0033064699502813135,-0.00297313661694798,0.6666666666666666,0.0003333333333333333,1.0,0.002389328606309693,148846.19724915264
2013-11-04,200628.72713334902,0.005942433691296692,0.005942433691296692,0.0,0.0,1.0,0.0035185484091093677,149369.91979968562
2013-11-05,199891.5920824571,-0.003674125143614241,-0.003674125143614241,0.0,0.0,1.0,-0.003167391353700477,148896.80680720918
2013-11-06,200171.27464335124,0.001399171210656839,0.001399171210656839,0.0,0.0,1.0,0.005105972838759687,149657.06985854483
2013-11-07,196738.77791569033,-0.017147798722752107,-0.017147798722752107,0.0,0.0,1.0,-0.012642904689449952,147764.9697882209
2013-11-08,199200.91898345063,0.012514772602762864,0.012514772602762864,0.0,0.0,1.0,0.013490661235733503,149758.41693814218
2013-11-11,199330.06550151252,0.0006483229029311163,0.0006483229029311163,0.0,0.0,1.0,0.00016982512924856863,149783.84968065476
2013-11-12,199265.90550851714,-0.00032187815136630604,-0.00032187815136630604,0.0,0.0,1.0,-0.002030293794575533,149479.74446012048
2013-11-13,200921.85629063964,0.00831025647812944,0.00831025647812944,0.0,0.0,1.0,0.008023841243853802,150679.14619884032
2013-11-14,201371.07980047495,0.0022358120621059534,0.0022358120621059534,0.0,0.0,1.0,0.004989419471103096,151430.947664774
2013-11-15,202296.4691696953,0.004595443249036935,0.004595443249036935,0.0,0.0,1.0,0.004351474865416094,152089.89562738343
2013-11-18,201163.30952656642,-0.005601480084055884,-0.005601480084055884,0.0,0.0,1.0,-0.0034994574757651886,151557.66350514183
2013-11-19,200383.23495400528,-0.003877817353457676,-0.003877817353457676,0.0,0.0,1.0,-0.0021734961594426228,151228.25350557928
2013-11-20,199732.167629015,-0.003249110760886446,-0.003249110760886446,0.0,0.0,1.0,-0.0031282580512504987,150755.1725039739
2013-11-21,202024.48607095142,0.011476961719026752,0.011476961719026752,0.0,0.0,1.0,0.008068743954171564,151971.57739067546
2013-11-22,202913.94713687315,0.004402738911605771,0.004402738911605771,0.0,0.0,1.0,0.005002771306484188,152731.85643744667
2013-11-25,202955.18474929102,0.00020322709700230468,0.00020322709700230468,0.0,0.0,1.0,-0.0009958668749374677,152579.7558408729
2013-11-26,203810.15826965694,0.004212622217175813,0.004212622217175813,0.0,0.0,1.0,0.0002766550133996848,152621.9677952696
2013-11-27,204827.9688377257,0.0049939148112632115,0.0049939148112632115,0.0,0.0,1.0,0.002435232264626608,152993.63773553545
2013-11-29,205406.92117219005,0.0028265296861047506,0.0028265296861047506,0.0,0.0,1.0,-0.0006624267590300548,152892.29065593806
2013-12-02,204273.35122674392,-0.005518655062727232,-0.005185321729393899,0.6666666666666666,0.0003333333333333333,1.0,-0.002596643090779449,152495.28394577288
2013-12-03,203596.20213260566,-0.0033149164591060134,-0.0033149164591060134,0.0,0.0,1.0,-0.00432047452844786,151836.43195577676
2013-12-04,203470.14647621702,-0.0006191454215170126,-0.0006191454215170126,0.0,0.0,1.0,-0.00011103520311062098,151819.57276671496
2013-12-05,203133.41989478975,-0.0016549188530054308,-0.0016549188530054308,0.0,0.0,1.0,-0.004395543727810924,151152.2431958813
2013-12-06,204909.71646859802,0.008744482196618645,0.008744482196618645,0.0,0.0,1.0,0.011176638100360847,152841.6171161394
2013-12-09,205343.1181163767,0.002115085879029495,0.002115085879029495,0.0,0.0,1.0,0.002542351507174967,153230.19423177367
2013-12-10,204429.3900854658,-0.004449762131268538,-0.004449762131268538,0.0,0.0,1.0,-0.0035831275144525554,152681.1509067769
2013-12-11,201668.45644691816,-0.01350556119838427,-0.01350556119838427,0.0,0.0,1.0,-0.011230454375689813,150966.47220749053
2013-12-12,201420.0836660466,-0.001231589636017031,-0.001231589636017031,0.0,0.0,1.0,-0.0033016189598390477,150468.03844055027
2013-12-13,201545.66622415945,0.000623485780698411,0.000623485780698411,0.0,0.0,1.0,-0.00011268281191667562,150451.0832788752
2013-12-16,203135.14069955607,0.00788642348493281,0.00788642348493281,0.0,0.0,1.0,0.00623248701131085,151388.76770124843
2013-12-17,202687.72256282478,-0.002202563944330123,-0.002202563944330123,0.0,0.0,1.0,-0.003180622997648652,150907.25710511213
2013-12-18,205555.01349586475,0.014146347380025626,0.014146347380025626,0.0,0.0,1.0,0.01707253088300842,153483.62591250925
2013-12-19,204775.04360572514,-0.0037944581203577608,-0.0037944581203577608,0.0,0.0,1.0,-0.0011561712909349264,153306.1725506006
2013-12-20,207018.69091774386,0.010956644288835507,0.010956644288835507,0.0,0.0,1.0,0.005817492438209282,154198.03005014453
2013-12-23,208895.81220323822,0.009067400036068207,0.009067400036068207,0.0,0.0,1.0,0.005342357004217924,155021.81097601954
2013-12-24,209347.24119449258,0.0021610246107526265,0.0021610246107526265,0.0,0.0,1.0,0.0021915822604829938,155361.55402694253
2013-12-26,209939.4271274706,0.002828725755348538,0.002828725755348538,0.0,0.0,1.0,0.0050836683871333666,156151.3606477252
2013-12-27,209717.65758191422,-0.0010563501510449196,-0.0010563501510449196,0.0,0.0,1.0,-5.4290790694189184e-05,156142.88306688768
2013-12-30,209559.93160782228,-0.0007520872391508041,-0.0007520872391508041,0.0,0.0,1.0,-0.00016349586112685,156117.35435176184
2013-12-31,210510.05279420863,0.004533887652551952,0.004533887652551952,0.0,0.0,1.0,0.004733036554164904,156856.26349664826
2014-01-02,208526.79093392927,-0.009421221618419035,-0.009421221618419035,0.0,0.0,1.0,-0.009583315402708958,155353.06045066947
2014-01-03,208366.85930622742,-0.0007669596169661931,-0.0007669596169661931,0.0,0.0,1.0,-0.00016432708214308978,155327.5317355436
2014-01-06,207345.89106332327,-0.004899859057738487,-0.004899859057738487,0.0,0.0,1.0,-0.0028978221126482184,154877.42017937728
2014-01-07,208988.07012307143,0.007919998083041927,0.007919998083041927,0.0,0.0,1.0,0.006141841432895978,155828.652735655
2014-01-08,209246.26178050248,0.0012354373016555027,0.0012354373016555027,0.0,0.0,1.0,0.00021792083202032408,155862.61104531176
2014-01-09,209078.4233370276,-0.0008021096388853104,-0.0008021096388853104,0.0,0.0,1.0,0.0006538253090839774,155964.5179651531
2014-01-10,209874.6264945801,0.0038081555468257493,0.0038081555468257493,0.0,0.0,1.0,0.0027228168544917164,156389.1807833713
2014-01-13,206953.1483934061,-0.013920111020421306,-0.013920111020421306,0.0,0.0,1.0,-0.013305665997723426,154308.31857821016
2014-01-14,209867.96355901184,0.01408442049919863,0.01408442049919863,0.0,0.0,1.0,0.010898285501992122,155990.01468940786
2014-01-15,211341.29917591272,0.007020297866885257,0.007020297866885257,0.0,0.0,1.0,0.005390089044906787,156830.8147587001
2014-01-16,211342.5354105346,5.8494701543250764e-06,5.8494701543250764e-06,0.0,0.0,1.0,-0.0012998837397037999,156626.95293271076
2014-01-17,210397.7937264153,-0.004470191872564144,-0.004470191872564144,0.0,0.0,1.0,-0.00422938041731713,155964.5179651531
2014-01-21,211556.148000758,0.005505543826419323,0.005505543826419323,0.0,0.0,1.0,0.0029407529656746423,156423.17108389913
2014-01-22,212142.02496530453,0.0027693686526399177,0.0027693686526399177,0.0,0.0,1.0,0.0006512777375906609,156525.0460128694
2014-01-23,210847.10169887898,-0.0061040393417446,-0.0061040393417446,0.0,0.0,1.0,-0.008193053328219735,155242.62796368392
2014-01-24,206172.44143217572,-0.02217085380371675,-0.02217085380371675,0.0,0.0,1.0,-0.021336090826653442,151930.35715328238
2014-01-27,204163.24022820697,-0.00974524621240284,-0.00974524621240284,0.0,0.0,1.0,-0.004919271827748761,151182.97042755844
2014-01-28,205247.26170730309,0.0053095820671949685,0.0053095820671949685,0.0,0.0,1.0,0.005955056227326727,152083.27351706882
