lookback_months,holdings,rebalance,cost_bps,sharpe,cagr,ann_volatility,max_drawdown,calmar,sortino,ann_turnover,avg_exposure,n_periods
12,2,quarterly,10,0.16595044691590016,0.013493897456578363,0.1392273343072953,-0.3350640471316858,0.04027259138093988,0.2289841662477105,2.8868875202514306,0.8001152484176571,2708
12,2,quarterly,20,0.1451854056409415,0.010568225984382451,0.13925608253597296,-0.3351171911939803,0.031535911203866306,0.20012299548351492,2.8868875202514306,0.8001152484176571,2708
12,3,weekly,0,0.5145304706946886,0.06843832620860768,0.15079847067909774,-0.2618003128459664,0.2614142262269727,0.7159374100827485,11.470149920734665,1.0,2708
12,3,weekly,5,0.476423221665114,0.062325663305506485,0.15082248276448698,-0.2624739029076596,0.2374547054585962,0.6618950774964069,11.470149920734665,1.0,2708
12,3,weekly,10,0.4382935386382008,0.05624593508659248,0.15085839134945844,-0.26314705505798885,0.2137433575845937,0.6079887187662053,11.470149920734665,1.0,2708
12,3,weekly,20,0.36200309000179565,0.044184617239280355,0.15096586124945763,-0.2644920464093192,0.16705461596717236,0.5006229793702174,11.470149920734665,1.0,2708
12,3,monthly,0,0.5643822243254024,0.07538810821305653,0.14829888045483952,-0.26286600837413177,0.2867929127822346,0.7902167665792172,4.715917562785118,1.0,2708
12,3,monthly,5,0.5485664780980881,0.07285956093546941,0.1482760913803643,-0.26323457998284705,0.27678567511995233,0.7674693469401628,4.715917562785118,1.0,2708
12,3,monthly,10,0.532726010253641,0.07033606135892989,0.14825882899105988,-0.2636030614264835,0.266825661956684,0.7447289834127386,4.715917562785118,1.0,2708
12,3,monthly,20,0.500977943419023,0.06530417195478266,0.14824089137270202,-0.2643397538760287,0.24704635226909274,0.6992648575380629,4.715917562785118,1.0,2708
12,3,quarterly,0,0.3259101491529111,0.03964968437580918,0.15737243575418827,-0.3214824021110255,0.12333391848340106,0.4490818931606655,2.924208448973997,1.0,2708
12,3,quarterly,5,0.31665519656077123,0.038133758998496026,0.15735465681882402,-0.32175684668813154,0.11851731949454937,0.43613126936433794,2.924208448973997,1.0,2708
12,3,quarterly,10,0.3073892189896386,0.03661929216108706,0.15734145042302447,-0.32203126820565375,0.11371346753105185,0.42318103273621194,2.924208448973997,1.0,2708
12,3,quarterly,20,0.28882740363549153,0.03359473086771847,0.15732875945734048,-0.322580042061944,0.10414386039811906,0.39727776017236477,2.924208448973997,1.0,2708
12,4,weekly,0,0.521998671510899,0.06806070918405127,0.1468298833577464,-0.36391291159018757,0.1870247166736868,0.72538822485458,8.380694978554137,1.0,2708
12,4,weekly,5,0.493367447369001,0.06359122160483266,0.14685739188499053,-0.3656080996626513,0.17393274838141892,0.6848341724489827,8.380694978554137,1.0,2708
12,4,weekly,10,0.4647251165580297,0.059139287478331415,0.14689180042147698,-0.3672991262414944,0.16101123921391552,0.644355888534622,8.380694978554137,1.0,2708
12,4,weekly,20,0.40742336098572096,0.05028782185698044,0.14698129716679242,-0.37066873239514775,0.13566782806857203,0.5636443266040536,8.380694978554137,1.0,2708
12,4,monthly,0,0.5592140774778105,0.07456511288492162,0.14829901098820883,-0.3623844012333236,0.20576247937590553,0.7828065867340752,3.8387211355566353,1.0,2708
12,4,monthly,5,0.5463058553639886,0.0725064932112165,0.14828970485569626,-0.36346321405485227,0.1994878447321333,0.7642223467392195,3.8387211355566353,1.0,2708
12,4,monthly,10,0.5333818635191687,0.07045117907135401,0.14828433228540738,-0.36454049256549936,0.1932602289955363,0.7456448903727925,3.8387211355566353,1.0,2708
12,4,monthly,20,0.5074906755208117,0.06635044996797168,0.14828538922868054,-0.36669045373779874,0.18094403410734938,0.7085107597825473,3.8387211355566353,1.0,2708
12,4,quarterly,0,0.4699051017570496,0.060345427057006074,0.14807733540316093,-0.3160066441957907,0.19096252615377726,0.6516871937333808,2.118964116620994,1.0,2708
12,4,quarterly,5,0.46279239750258955,0.05922493979842236,0.1480638266142675,-0.3162006639339052,0.1873017566174435,0.6416159228262284,2.118964116620994,1.0,2708
12,4,quarterly,10,0.4556691402685445,0.058105162257309884,0.1480533248403769,-0.3163946836720206,0.18364771993938606,0.6315392075552874,2.118964116620994,1.0,2708
12,4,quarterly,20,0.44139268832961365,0.055867735515997996,0.14804134471411237,-0.31679549961024334,0.17635268046652378,0.6113689203038,2.118964116620994,1.0,2708
