lookback_months,holdings,rebalance,cost_bps,sharpe,cagr,ann_volatility,max_drawdown,calmar,sortino,ann_turnover,avg_exposure,n_periods
12,2,quarterly,10,0.16489476889354351,0.013384118965919622,0.14071448042975018,-0.34729279427919424,0.03853842978141353,0.22811283297687845,2.828951255539144,0.7999999999999998,2708
12,2,quarterly,20,0.14475880015236658,0.010516961038303796,0.14074536714489677,-0.34729279427919446,0.030282692907958913,0.20005528674023845,2.828951255539144,0.7999999999999998,2708
12,3,weekly,0,0.5170967719703552,0.06886077115247757,0.15082090105124005,-0.2618279167771864,0.26300011091283887,0.7197237851439272,10.918759231905465,1.0,2708
12,3,weekly,5,0.48081856840103016,0.06303849251988436,0.1508461324705123,-0.2623194358719507,0.2403119399458305,0.6682563919600373,10.918759231905465,1.0,2708
12,3,weekly,10,0.44451805986276777,0.05724593623287144,0.1508830526886965,-0.2628107912708241,0.2178218632349843,0.6169089428545533,10.918759231905465,1.0,2708
12,3,weekly,20,0.3718840165891434,0.04574942494633416,0.15099192250975843,-0.26379301098089913,0.17342925339916154,0.5146102637243827,10.918759231905465,1.0,2708
12,3,monthly,0,0.5695935336836286,0.07648230949184409,0.14887826580321004,-0.26151898132601237,0.29245414273199705,0.7983737288465415,4.466765140324964,1.0,2708
12,3,monthly,5,0.5546764642796248,0.07408495599638565,0.14885563072269586,-0.261766344629627,0.2830194084010624,0.7768889059219025,4.466765140324964,1.0,2708
12,3,monthly,10,0.5397356945297155,0.07169208020329076,0.14883827988662546,-0.2620137079332422,0.2736195780319899,0.755408448660194,4.466765140324964,1.0,2708
12,3,monthly,20,0.5097893686446268,0.06691973455894651,0.14881943777799225,-0.2625084345404718,0.25492413101350947,0.7124554034919773,4.466765140324964,1.0,2708
12,3,quarterly,0,0.3205167809005032,0.038955614250531845,0.15848215362844786,-0.3193224225635012,0.12199460951660869,0.4422209155280781,2.8227474150664698,1.0,2708
12,3,quarterly,5,0.31164348760568983,0.037493117726316694,0.15846574039795286,-0.31954932654580914,0.11733123687538691,0.4297903818412536,2.8227474150664698,1.0,2708
12,3,quarterly,10,0.3027599415812008,0.03603195132933501,0.15845373085209188,-0.31977623052811754,0.11267864177968276,0.4173600906650535,2.8227474150664698,1.0,2708
12,3,quarterly,20,0.28496504004273593,0.03311360624749238,0.1584429264525395,-0.32023003849273457,0.10340568424921094,0.3924962665844448,2.8227474150664698,1.0,2708
12,4,weekly,0,0.5274403660249389,0.06905629378786027,0.1471779551114382,-0.359461633301275,0.19211033220333204,0.7336784448492281,7.770310192023635,1.0,2708
12,4,weekly,5,0.500950450286383,0.06490761207893825,0.14720505666101336,-0.3607512238841982,0.17992347019666302,0.696125719208209,7.770310192023635,1.0,2708
12,4,weekly,10,0.4744488203108475,0.06077392368131651,0.14723881972556388,-0.3620385421450535,0.16786589439134073,0.6586331817619646,7.770310192023635,1.0,2708
12,4,weekly,20,0.42142488761835356,0.052551326097945994,0.147326311176378,-0.36460637542730545,0.1441316708638398,0.5838446950810073,7.770310192023635,1.0,2708
12,4,monthly,0,0.5732204225057356,0.07777170942846734,0.15042011891361895,-0.3570954189721173,0.21778971472759193,0.8061616980360453,3.5827178729689813,1.0,2708
12,4,monthly,5,0.5613451379113771,0.07584462487581867,0.15041107418280164,-0.3574192239505565,0.21220074297489555,0.7889752947239713,3.5827178729689813,1.0,2708
12,4,monthly,10,0.5494550281358693,0.07392038177323257,0.15040569657617753,-0.35774294736588885,0.20662987856928736,0.7717927118076521,3.5827178729689813,1.0,2708
12,4,monthly,20,0.5256338030744527,0.07008040647352609,0.15040594404064903,-0.35839014950723125,0.19554222282583153,0.7374391158299358,3.5827178729689813,1.0,2708
12,4,quarterly,0,0.4693217420616475,0.06100159027038332,0.15027640498805603,-0.32624568484260386,0.1869805275733021,0.6525682701106079,2.000738552437223,1.0,2708
12,4,quarterly,5,0.4627021151197864,0.05994286129220816,0.15026431181439032,-0.32641473888885164,0.183640179656898,0.6431733485595619,2.000738552437223,1.0,2708
12,4,quarterly,10,0.4560729254918036,0.05888474048416681,0.1502550179961306,-0.3265837929351003,0.1803051521784137,0.6337729704919248,2.000738552437223,1.0,2708
12,4,quarterly,20,0.44278732866283044,0.0567703228265759,0.1502448303473012,-0.3269219010275968,0.1736510238320916,0.6149551209652239,2.000738552437223,1.0,2708
