lookback_months,holdings,rebalance,cost_bps,sharpe,cagr,ann_volatility,max_drawdown,calmar,sortino,ann_turnover,avg_exposure,n_periods
12,2,quarterly,10,0.16489469187313707,0.01338410682370239,0.1407144386037509,-0.34729274086745954,0.038538400745929464,0.2281126387016852,2.828951255539144,0.7999999999999998,2708
12,2,quarterly,20,0.14475871799672047,0.010516949047191027,0.14074532451019217,-0.3472927408674592,0.03028266303787995,0.2000550961235343,2.828951255539144,0.7999999999999998,2708
12,3,weekly,0,0.5170949752540229,0.0688605112368732,0.15082097711636083,-0.2618286476399746,0.26299838408652404,0.7197210349234597,10.918759231905465,1.0,2708
12,3,weekly,5,0.4808167885401624,0.0630382339253126,0.15084620908107302,-0.2623201663587258,0.24031028494815418,0.6682536907585137,10.918759231905465,1.0,2708
12,3,weekly,10,0.4445162972801489,0.05724567895307353,0.15088312983853755,-0.2628115213816751,0.21782027915715674,0.6169062897999884,10.918759231905465,1.0,2708
12,3,weekly,20,0.37188228978022625,0.045749170277412876,0.15099200071922034,-0.2637937403401668,0.173427808478012,0.5146077051051751,10.918759231905465,1.0,2708
12,3,monthly,0,0.5695931330499565,0.07648227706822563,0.14887833639787856,-0.2615193827863438,0.29245356980178466,0.798372868452108,4.466765140324964,1.0,2708
12,3,monthly,5,0.5546760715712615,0.07408492368560116,0.14885570107266266,-0.2617667458952948,0.2830188511234147,0.7768880653387071,4.466765140324964,1.0,2708
12,3,monthly,10,0.5397353097341419,0.07169204800504958,0.14883834998932705,-0.26201410900424615,0.2736190363087957,0.7554076278070975,4.466765140324964,1.0,2708
12,3,monthly,20,0.50978899962685,0.06691970258492552,0.14881950737857247,-0.26250883522214796,0.25492362010708997,0.7124546216075139,4.466765140324964,1.0,2708
12,3,quarterly,0,0.320517343899734,0.03895571137438325,0.15848218027239133,-0.31932222710203506,0.12199498834741461,0.4422216080782091,2.8227474150664698,1.0,2708
12,3,quarterly,5,0.31164405342356505,0.037493214819914966,0.15846576639693455,-0.31954913107591165,0.11733161249312904,0.42979107975165276,2.8227474150664698,1.0,2708
12,3,quarterly,10,0.3027605101335085,0.03603204839263996,0.15845375620527358,-0.3197760350497868,0.11267901419513827,0.4173607940076516,2.8227474150664698,1.0,2708
12,3,quarterly,20,0.2849656138083864,0.033113703250090776,0.15844295051182058,-0.3202298429975382,0.10340605029227504,0.392496981355759,2.8227474150664698,1.0,2708
12,4,weekly,0,0.5274388995933703,0.06905606898767425,0.14717796987435353,-0.35946155549722736,0.19210974840453252,0.7336762741560475,7.770310192023635,1.0,2708
12,4,weekly,5,0.5009489851971145,0.06490738807438645,0.14720507188948023,-0.360751146375094,0.17992288791481334,0.6961235587831869,7.770310192023635,1.0,2708
12,4,weekly,10,0.4744473568012138,0.0607737004698119,0.14723883541870086,-0.36203846493012826,0.16786531365262788,0.6586310318567603,7.770310192023635,1.0,2708
12,4,weekly,20,0.4214234279758442,0.05255110446480549,0.1473263277959637,-0.3646062987984554,0.14413109328606066,0.5838425670328443,7.770310192023635,1.0,2708
12,4,monthly,0,0.5732196932635397,0.07777159423404845,0.15042012563230525,-0.35709541214073304,0.21778939630677271,0.8061606227770982,3.5827178729689813,1.0,2708
12,4,monthly,5,0.561344409596299,0.07584450990500691,0.15041108078345297,-0.3574192170941103,0.2122004253762233,0.7889742207651183,3.5827178729689813,1.0,2708
12,4,monthly,10,0.5494543007483847,0.0739202670256538,0.15040570305862164,-0.3577429404843939,0.20662956178971328,0.7717916392730029,3.5827178729689813,1.0,2708
12,4,monthly,20,0.5256330775427492,0.07008029217129019,0.15040595028619638,-0.3583901425756797,0.1955419076753531,0.7374380462965681,3.5827178729689813,1.0,2708
12,4,quarterly,0,0.4693217223468956,0.06100158669720224,0.15027640409875292,-0.3262456989664222,0.18698050852612352,0.6525681303024734,2.000738552437223,1.0,2708
12,4,quarterly,5,0.4627020961724855,0.0599428577632799,0.15026431066261642,-0.3264147530008291,0.18364016090635352,0.643173209639723,2.000738552437223,1.0,2708
12,4,quarterly,10,0.45607290728924754,0.05888473699945007,0.15025501658187002,-0.32658380703523726,0.18030513372359766,0.6337728323834023,2.000738552437223,1.0,2708
12,4,quarterly,20,0.44278731188110165,0.056770319430156535,0.15024482840807823,-0.3269219151040521,0.1736510059660203,0.6149549845135678,2.000738552437223,1.0,2708
