lookback_months,holdings,rebalance,cost_bps,sharpe,cagr,ann_volatility,max_drawdown,calmar,sortino,ann_turnover,avg_exposure,n_periods
12,2,quarterly,10,0.1648946255065686,0.013384099760918478,0.1407145326156346,-0.3472927452483032,0.038538379923108594,0.22811256661085177,2.828951255539144,0.7999999999999998,2708
12,2,quarterly,20,0.14475866489100545,0.010516941970531768,0.14074541872010393,-0.347292745248304,0.03028264227924619,0.20005503846532843,2.828951255539144,0.7999999999999998,2708
12,3,weekly,0,0.5170963111827643,0.06886071815341532,0.15082095515830626,-0.26182790984850857,0.2629999154530835,0.7197230563195166,10.918759231905465,1.0,2708
12,3,weekly,5,0.48081811660281887,0.06303843960034006,0.15084618786396897,-0.262319428964244,0.24031174453697307,0.6682556824110135,10.918759231905465,1.0,2708
12,3,weekly,10,0.44451761772641357,0.05724588339349035,0.15088310936372243,-0.2628107843840761,0.2178216678879899,0.6169082537828845,10.918759231905465,1.0,2708
12,3,weekly,20,0.3718835957604934,0.045749372269176636,0.1509919817322997,-0.26379300413603013,0.1734290582080223,0.5146096164817705,10.918759231905465,1.0,2708
12,3,monthly,0,0.5695932004941167,0.07648230501084252,0.1488783734862021,-0.2615194142132855,0.29245364150466624,0.7983733414061008,4.466765140324964,1.0,2708
12,3,monthly,5,0.5546761420206044,0.07408495153593231,0.1488557383546789,-0.2617667773575173,0.2830189235005485,0.7768885301777546,4.466765140324964,1.0,2708
12,3,monthly,10,0.5397353832363774,0.07169207576331149,0.14883838746376446,-0.26201414050174854,0.2736191093580808,0.7554080845531531,4.466765140324964,1.0,2708
12,3,monthly,20,0.5097890793742722,0.06691973015969799,0.14881954523395222,-0.26250886679021235,0.2549236944943952,0.7124550639077541,4.466765140324964,1.0,2708
12,3,quarterly,0,0.3205166083864786,0.03895559279177596,0.1584821939343026,-0.3193222858061513,0.12199459456276239,0.442220745486484,2.8227474150664698,1.0,2708
12,3,quarterly,5,0.3116433183547961,0.03749309638377496,0.1584657801830828,-0.3195491898178868,0.1173312202892535,0.429790214019082,2.8227474150664698,1.0,2708
12,3,quarterly,10,0.30275977554523814,0.03603193010281247,0.158453770115298,-0.3197760938296216,0.11267862356843497,0.417359925034374,2.8227474150664698,1.0,2708
12,3,quarterly,20,0.2849648802886989,0.03311358525242558,0.1584429646684728,-0.32022990185309297,0.10340566280914204,0.3924961054898342,2.8227474150664698,1.0,2708
12,4,weekly,0,0.5274388523963852,0.0690560784684826,0.14717801076639372,-0.3594616465066285,0.1921097261407253,0.7336765129356924,7.770310192023635,1.0,2708
12,4,weekly,5,0.5009489440839806,0.06490739745815288,0.1472051131586682,-0.360751237131009,0.1799228686624888,0.6961237892901325,7.770310192023635,1.0,2708
12,4,weekly,10,0.47444732191681466,0.06077370975709706,0.14723887706301358,-0.3620385554331266,0.16786529734213015,0.6586312540083661,7.770310192023635,1.0,2708
12,4,weekly,20,0.42142340597212,0.052551113560797225,0.14732637018426478,-0.36460638879732477,0.14413108265639588,0.5838427725735543,7.770310192023635,1.0,2708
12,4,monthly,0,0.5732199273369877,0.07777164402432524,0.15042015102281178,-0.35709540841371545,0.2177895380111478,0.8061612264554779,3.5827178729689813,1.0,2708
12,4,monthly,5,0.561344646324553,0.07584455963416681,0.15041110600351928,-0.3574192134216352,0.2122005666905645,0.7889748201829974,3.5827178729689813,1.0,2708
12,4,monthly,10,0.5494545401037889,0.0739203166937401,0.15040572810761646,-0.3577429368664341,0.20662970271678288,0.771792234598962,3.5827178729689813,1.0,2708
12,4,monthly,20,0.5256333220671606,0.070080341717357,0.15040597499120414,-0.3583901390666697,0.1955420478360881,0.737438634272573,3.5827178729689813,1.0,2708
12,4,quarterly,0,0.4693217759196419,0.06100159180862241,0.15027639269249043,-0.32624564100591014,0.18698055741231293,0.6525684677486349,2.000738552437223,1.0,2708
12,4,quarterly,5,0.462702149238421,0.05994286286847883,0.15026429925915977,-0.3264146950841199,0.18364020913038562,0.6431735415314774,2.000738552437223,1.0,2708
12,4,quarterly,10,0.45607295984618706,0.058884742098420206,0.15025500518143206,-0.32658374916233135,0.18030518128797346,0.6337731591346204,2.000738552437223,1.0,2708
12,4,quarterly,20,0.44278736341383285,0.056770324516651094,0.15024481701431583,-0.326921857318752,0.17365105221857183,0.6149553012027371,2.000738552437223,1.0,2708
